graph_id,n,h,beta,K,variant,log_Z
n30_graph0,30,0.0,5,9,asym,259.951010
n30_graph0,30,0.0,5,9,exact,259.581604
n30_graph0,30,0.0,5,10,asym,295.416906
n30_graph0,30,0.0,5,10,exact,295.047500
n30_graph0,30,0.0,5,11,asym,359.896129
n30_graph0,30,0.0,5,11,exact,359.526723
n30_graph0,30,0.0,5,12,asym,478.100294
n30_graph0,30,0.0,5,12,exact,477.730888
n30_graph0,30,0.0,5,13,asym,696.309072
n30_graph0,30,0.0,5,13,exact,695.939666
n30_graph0,30,0.0,5,14,asym,1101.527396
n30_graph0,30,0.0,5,14,exact,1101.157989
n30_graph0,30,0.0,5,15,asym,1857.885377
n30_graph0,30,0.0,5,15,exact,1857.515971
n30_graph0,30,0.0,5,16,asym,3275.963678
n30_graph0,30,0.0,5,16,exact,3275.594272
n30_graph0,30,0.0,5,17,asym,5945.112651
n30_graph0,30,0.0,5,17,exact,5944.743245
n30_graph0,30,0.0,5,18,asym,10986.508159
n30_graph0,30,0.0,5,18,exact,10986.138753
n30_graph0,30,0.0,5,19,asym,20538.000104
n30_graph0,30,0.0,5,19,exact,20537.630698
n30_graph0,30,0.0,5,20,asym,38684.645722
n30_graph0,30,0.0,5,20,exact,38684.276316
n30_graph0,30,0.0,5,21,asym,73247.420187
n30_graph0,30,0.0,5,21,exact,73247.050781
n30_graph0,30,0.0,5,22,asym,139226.575181
n30_graph0,30,0.0,5,22,exact,139226.205775
n30_graph0,30,0.0,5,23,asym,265439.296624
n30_graph0,30,0.0,5,23,exact,265438.927218
n30_graph0,30,0.0,5,24,asym,507331.161226
n30_graph0,30,0.0,5,24,exact,507330.791820
n30_graph0,30,0.0,5,25,asym,971733.107775
n30_graph0,30,0.0,5,25,exact,971732.738369
n30_graph0,30,0.0,5,26,asym,1864755.250935
n30_graph0,30,0.0,5,26,exact,1864754.881529
n30_graph0,30,0.0,5,27,asym,3584537.042496
n30_graph0,30,0.0,5,27,exact,3584536.673090
n30_graph0,30,0.0,5,28,asym,6901041.716658
n30_graph0,30,0.0,5,28,exact,6901041.347252
n30_graph0,30,0.0,5,29,asym,13304906.908757
n30_graph0,30,0.0,5,29,exact,13304906.539351
n30_graph0,30,0.0,5,30,asym,25684901.571555
n30_graph0,30,0.0,5,30,exact,25684901.202149
n30_graph1,30,0.0,0.1,3,asym,21.020361
n30_graph1,30,0.0,0.1,3,exact,21.020031
n30_graph1,30,0.0,0.1,4,asym,21.020558
n30_graph1,30,0.0,0.1,4,exact,21.020130
n30_graph1,30,0.0,0.1,5,asym,21.020590
n30_graph1,30,0.0,0.1,5,exact,21.020149
n30_graph1,30,0.0,0.1,6,asym,21.020595
n30_graph1,30,0.0,0.1,6,exact,21.020155
n30_graph1,30,0.0,0.1,7,asym,21.020596
n30_graph1,30,0.0,0.1,7,exact,21.020155
n30_graph1,30,0.0,0.1,8,asym,21.020596
n30_graph1,30,0.0,0.1,8,exact,21.020156
n30_graph1,30,0.0,0.1,9,asym,21.020596
n30_graph1,30,0.0,0.1,9,exact,21.020156
n30_graph1,30,0.0,0.1,10,asym,21.020596
n30_graph1,30,0.0,0.1,10,exact,21.020156
n30_graph1,30,0.0,0.1,11,asym,21.020596
n30_graph1,30,0.0,0.1,11,exact,21.020156
n30_graph1,30,0.0,0.1,12,asym,21.020596
n30_graph1,30,0.0,0.1,12,exact,21.020156
n30_graph1,30,0.0,0.1,13,asym,21.020596
n30_graph1,30,0.0,0.1,13,exact,21.020156
n30_graph1,30,0.0,0.1,14,asym,21.020596
n30_graph1,30,0.0,0.1,14,exact,21.020156
n30_graph1,30,0.0,0.1,15,asym,21.020596
n30_graph1,30,0.0,0.1,15,exact,21.020156
n30_graph1,30,0.0,0.1,16,asym,21.020596
n30_graph1,30,0.0,0.1,16,exact,21.020156
n30_graph1,30,0.0,0.1,17,asym,21.020596
n30_graph1,30,0.0,0.1,17,exact,21.020156
n30_graph1,30,0.0,0.1,18,asym,21.020596
n30_graph1,30,0.0,0.1,18,exact,21.020156
n30_graph1,30,0.0,0.1,19,asym,21.020596
n30_graph1,30,0.0,0.1,19,exact,21.020156
n30_graph1,30,0.0,0.1,20,asym,21.020596
n30_graph1,30,0.0,0.1,20,exact,21.020156
n30_graph1,30,0.0,0.1,21,asym,21.020596
n30_graph1,30,0.0,0.1,21,exact,21.020156
n30_graph1,30,0.0,0.1,22,asym,21.020596
n30_graph1,30,0.0,0.1,22,exact,21.020156
n30_graph1,30,0.0,0.1,23,asym,21.020596
n30_graph1,30,0.0,0.1,23,exact,21.020156
n30_graph1,30,0.0,0.1,24,asym,21.020596
n30_graph1,30,0.0,0.1,24,exact,21.020156
n30_graph1,30,0.0,0.1,25,asym,21.020596
n30_graph1,30,0.0,0.1,25,exact,21.020156
n30_graph1,30,0.0,0.1,26,asym,21.020596
n30_graph1,30,0.0,0.1,26,exact,21.020156
n30_graph1,30,0.0,0.1,27,asym,21.020596
n30_graph1,30,0.0,0.1,27,exact,21.020156
n30_graph1,30,0.0,0.1,28,asym,21.020596
n30_graph1,30,0.0,0.1,28,exact,21.020156
n30_graph1,30,0.0,0.1,29,asym,21.020596
n30_graph1,30,0.0,0.1,29,exact,21.020156
n30_graph1,30,0.0,0.1,30,asym,21.020596
n30_graph1,30,0.0,0.1,30,exact,21.020156
n30_graph1,30,0.0,0.2,3,asym,21.698692
n30_graph1,30,0.0,0.2,3,exact,21.696138
n30_graph1,30,0.0,0.2,4,asym,21.701725
n30_graph1,30,0.0,0.2,4,exact,21.697655
n30_graph1,30,0.0,0.2,5,asym,21.702683
n30_graph1,30,0.0,0.2,5,exact,21.698254
n30_graph1,30,0.0,0.2,6,asym,21.702998
n30_graph1,30,0.0,0.2,6,exact,21.698569
n30_graph1,30,0.0,0.2,7,asym,21.703105
n30_graph1,30,0.0,0.2,7,exact,21.698676
n30_graph1,30,0.0,0.2,8,asym,21.703142
n30_graph1,30,0.0,0.2,8,exact,21.698713
n30_graph1,30,0.0,0.2,9,asym,21.703155
n30_graph1,30,0.0,0.2,9,exact,21.698726
n30_graph1,30,0.0,0.2,10,asym,21.703159
n30_graph1,30,0.0,0.2,10,exact,21.698730
n30_graph1,30,0.0,0.2,11,asym,21.703161
n30_graph1,30,0.0,0.2,11,exact,21.698732
n30_graph1,30,0.0,0.2,12,asym,21.703162
n30_graph1,30,0.0,0.2,12,exact,21.698733
n30_graph1,30,0.0,0.2,13,asym,21.703162
n30_graph1,30,0.0,0.2,13,exact,21.698733
n30_graph1,30,0.0,0.2,14,asym,21.703162
n30_graph1,30,0.0,0.2,14,exact,21.698733
n30_graph1,30,0.0,0.2,15,asym,21.703162
n30_graph1,30,0.0,0.2,15,exact,21.698733
n30_graph1,30,0.0,0.2,16,asym,21.703162
n30_graph1,30,0.0,0.2,16,exact,21.698733
n30_graph1,30,0.0,0.2,17,asym,21.703162
n30_graph1,30,0.0,0.2,17,exact,21.698733
n30_graph1,30,0.0,0.2,18,asym,21.703162
n30_graph1,30,0.0,0.2,18,exact,21.698733
n30_graph1,30,0.0,0.2,19,asym,21.703162
n30_graph1,30,0.0,0.2,19,exact,21.698733
n30_graph1,30,0.0,0.2,20,asym,21.703162
n30_graph1,30,0.0,0.2,20,exact,21.698733
n30_graph1,30,0.0,0.2,21,asym,21.703162
n30_graph1,30,0.0,0.2,21,exact,21.698733
n30_graph1,30,0.0,0.2,22,asym,21.703162
n30_graph1,30,0.0,0.2,22,exact,21.698733
n30_graph1,30,0.0,0.2,23,asym,21.703162
n30_graph1,30,0.0,0.2,23,exact,21.698733
n30_graph1,30,0.0,0.2,24,asym,21.703162
n30_graph1,30,0.0,0.2,24,exact,21.698733
n30_graph1,30,0.0,0.2,25,asym,21.703162
n30_graph1,30,0.0,0.2,25,exact,21.698733
n30_graph1,30,0.0,0.2,26,asym,21.703162
n30_graph1,30,0.0,0.2,26,exact,21.698733
n30_graph1,30,0.0,0.2,27,asym,21.703162
n30_graph1,30,0.0,0.2,27,exact,21.698733
n30_graph1,30,0.0,0.2,28,asym,21.703162
n30_graph1,30,0.0,0.2,28,exact,21.698733
n30_graph1,30,0.0,0.2,29,asym,21.703162
n30_graph1,30,0.0,0.2,29,exact,21.698733
n30_graph1,30,0.0,0.2,30,asym,21.703162
n30_graph1,30,0.0,0.2,30,exact,21.698733
n30_graph1,30,0.0,0.3,3,asym,22.822311
n30_graph1,30,0.0,0.3,3,exact,22.814171
n30_graph1,30,0.0,0.3,4,asym,22.836663
n30_graph1,30,0.0,0.3,4,exact,22.821347
n30_graph1,30,0.0,0.3,5,asym,22.843370
n30_graph1,30,0.0,0.3,5,exact,22.825539
n30_graph1,30,0.0,0.3,6,asym,22.846628
n30_graph1,30,0.0,0.3,6,exact,22.828797
n30_graph1,30,0.0,0.3,7,asym,22.848256
n30_graph1,30,0.0,0.3,7,exact,22.830425
n30_graph1,30,0.0,0.3,8,asym,22.849086
n30_graph1,30,0.0,0.3,8,exact,22.831255
n30_graph1,30,0.0,0.3,9,asym,22.849515
n30_graph1,30,0.0,0.3,9,exact,22.831684
n30_graph1,30,0.0,0.3,10,asym,22.849741
n30_graph1,30,0.0,0.3,10,exact,22.831910
n30_graph1,30,0.0,0.3,11,asym,22.849860
n30_graph1,30,0.0,0.3,11,exact,22.832029
n30_graph1,30,0.0,0.3,12,asym,22.849924
n30_graph1,30,0.0,0.3,12,exact,22.832093
n30_graph1,30,0.0,0.3,13,asym,22.849958
n30_graph1,30,0.0,0.3,13,exact,22.832127
n30_graph1,30,0.0,0.3,14,asym,22.849977
n30_graph1,30,0.0,0.3,14,exact,22.832146
n30_graph1,30,0.0,0.3,15,asym,22.849987
n30_graph1,30,0.0,0.3,15,exact,22.832156
n30_graph1,30,0.0,0.3,16,asym,22.849992
n30_graph1,30,0.0,0.3,16,exact,22.832161
n30_graph1,30,0.0,0.3,17,asym,22.849995
n30_graph1,30,0.0,0.3,17,exact,22.832164
n30_graph1,30,0.0,0.3,18,asym,22.849997
n30_graph1,30,0.0,0.3,18,exact,22.832166
n30_graph1,30,0.0,0.3,19,asym,22.849998
n30_graph1,30,0.0,0.3,19,exact,22.832167
n30_graph1,30,0.0,0.3,20,asym,22.849998
n30_graph1,30,0.0,0.3,20,exact,22.832167
n30_graph1,30,0.0,0.3,21,asym,22.849999
n30_graph1,30,0.0,0.3,21,exact,22.832168
n30_graph1,30,0.0,0.3,22,asym,22.849999
n30_graph1,30,0.0,0.3,22,exact,22.832168
n30_graph1,30,0.0,0.3,23,asym,22.849999
n30_graph1,30,0.0,0.3,23,exact,22.832168
n30_graph1,30,0.0,0.3,24,asym,22.849999
n30_graph1,30,0.0,0.3,24,exact,22.832168
n30_graph1,30,0.0,0.3,25,asym,22.849999
n30_graph1,30,0.0,0.3,25,exact,22.832168
n30_graph1,30,0.0,0.3,26,asym,22.849999
n30_graph1,30,0.0,0.3,26,exact,22.832168
n30_graph1,30,0.0,0.3,27,asym,22.849999
n30_graph1,30,0.0,0.3,27,exact,22.832168
n30_graph1,30,0.0,0.3,28,asym,22.849999
n30_graph1,30,0.0,0.3,28,exact,22.832168
n30_graph1,30,0.0,0.3,29,asym,22.849999
n30_graph1,30,0.0,0.3,29,exact,22.832168
n30_graph1,30,0.0,0.3,30,asym,22.849999
n30_graph1,30,0.0,0.3,30,exact,22.832168
n30_graph1,30,0.0,0.5,3,asym,26.325055
n30_graph1,30,0.0,0.5,3,exact,26.293683
n30_graph1,30,0.0,0.5,4,asym,26.414246
n30_graph1,30,0.0,0.5,4,exact,26.338279
n30_graph1,30,0.0,0.5,5,asym,26.480984
n30_graph1,30,0.0,0.5,5,exact,26.379990
n30_graph1,30,0.0,0.5,6,asym,26.532673
n30_graph1,30,0.0,0.5,6,exact,26.431680
n30_graph1,30,0.0,0.5,7,asym,26.573729
n30_graph1,30,0.0,0.5,7,exact,26.472735
n30_graph1,30,0.0,0.5,8,asym,26.606971
n30_graph1,30,0.0,0.5,8,exact,26.505977
n30_graph1,30,0.0,0.5,9,asym,26.634296
n30_graph1,30,0.0,0.5,9,exact,26.533302
n30_graph1,30,0.0,0.5,10,asym,26.657031
n30_graph1,30,0.0,0.5,10,exact,26.556037
n30_graph1,30,0.0,0.5,11,asym,26.676135
n30_graph1,30,0.0,0.5,11,exact,26.575141
n30_graph1,30,0.0,0.5,12,asym,26.692322
n30_graph1,30,0.0,0.5,12,exact,26.591328
n30_graph1,30,0.0,0.5,13,asym,26.706131
n30_graph1,30,0.0,0.5,13,exact,26.605138
n30_graph1,30,0.0,0.5,14,asym,26.717983
n30_graph1,30,0.0,0.5,14,exact,26.616989
n30_graph1,30,0.0,0.5,15,asym,26.728207
n30_graph1,30,0.0,0.5,15,exact,26.627213
n30_graph1,30,0.0,0.5,16,asym,26.737065
n30_graph1,30,0.0,0.5,16,exact,26.636072
n30_graph1,30,0.0,0.5,17,asym,26.744771
n30_graph1,30,0.0,0.5,17,exact,26.643777
n30_graph1,30,0.0,0.5,18,asym,26.751497
n30_graph1,30,0.0,0.5,18,exact,26.650504
n30_graph1,30,0.0,0.5,19,asym,26.757387
n30_graph1,30,0.0,0.5,19,exact,26.656393
n30_graph1,30,0.0,0.5,20,asym,26.762558
n30_graph1,30,0.0,0.5,20,exact,26.661564
n30_graph1,30,0.0,0.5,21,asym,26.767110
n30_graph1,30,0.0,0.5,21,exact,26.666116
n30_graph1,30,0.0,0.5,22,asym,26.771125
n30_graph1,30,0.0,0.5,22,exact,26.670132
n30_graph1,30,0.0,0.5,23,asym,26.774675
n30_graph1,30,0.0,0.5,23,exact,26.673682
n30_graph1,30,0.0,0.5,24,asym,26.777820
n30_graph1,30,0.0,0.5,24,exact,26.676826
n30_graph1,30,0.0,0.5,25,asym,26.780610
n30_graph1,30,0.0,0.5,25,exact,26.679616
n30_graph1,30,0.0,0.5,26,asym,26.783089
n30_graph1,30,0.0,0.5,26,exact,26.682095
n30_graph1,30,0.0,0.5,27,asym,26.785295
n30_graph1,30,0.0,0.5,27,exact,26.684302
n30_graph1,30,0.0,0.5,28,asym,26.787262
n30_graph1,30,0.0,0.5,28,exact,26.686268
n30_graph1,30,0.0,0.5,29,asym,26.789017
n30_graph1,30,0.0,0.5,29,exact,26.688023
n30_graph1,30,0.0,0.5,30,asym,26.790585
n30_graph1,30,0.0,0.5,30,exact,26.689591
n30_graph1,30,0.0,0.8,3,asym,34.220743
n30_graph1,30,0.0,0.8,3,exact,34.135139
n30_graph1,30,0.0,0.8,4,asym,34.576085
n30_graph1,30,0.0,0.8,4,exact,34.312810
n30_graph1,30,0.0,0.8,5,asym,34.964661
n30_graph1,30,0.0,0.8,5,exact,34.555670
n30_graph1,30,0.0,0.8,6,asym,35.403361
n30_graph1,30,0.0,0.8,6,exact,34.994369
n30_graph1,30,0.0,0.8,7,asym,35.909591
n30_graph1,30,0.0,0.8,7,exact,35.500600
n30_graph1,30,0.0,0.8,8,asym,36.503301
n30_graph1,30,0.0,0.8,8,exact,36.094310
n30_graph1,30,0.0,0.8,9,asym,37.208533
n30_graph1,30,0.0,0.8,9,exact,36.799541
n30_graph1,30,0.0,0.8,10,asym,38.054973
n30_graph1,30,0.0,0.8,10,exact,37.645982
n30_graph1,30,0.0,0.8,11,asym,39.079747
n30_graph1,30,0.0,0.8,11,exact,38.670756
n30_graph1,30,0.0,0.8,12,asym,40.329612
n30_graph1,30,0.0,0.8,12,exact,39.920620
n30_graph1,30,0.0,0.8,13,asym,41.863722
n30_graph1,30,0.0,0.8,13,exact,41.454731
n30_graph1,30,0.0,0.8,14,asym,43.757150
n30_graph1,30,0.0,0.8,14,exact,43.348159
n30_graph1,30,0.0,0.8,15,asym,46.105397
n30_graph1,30,0.0,0.8,15,exact,45.696405
n30_graph1,30,0.0,0.8,16,asym,49.030181
n30_graph1,30,0.0,0.8,16,exact,48.621190
n30_graph1,30,0.0,0.8,17,asym,52.686897
n30_graph1,30,0.0,0.8,17,exact,52.277906
n30_graph1,30,0.0,0.8,18,asym,57.274216
n30_graph1,30,0.0,0.8,18,exact,56.865224
n30_graph1,30,0.0,0.8,19,asym,63.046476
n30_graph1,30,0.0,0.8,19,exact,62.637485
n30_graph1,30,0.0,0.8,20,asym,70.329675
n30_graph1,30,0.0,0.8,20,exact,69.920684
n30_graph1,30,0.0,0.8,21,asym,79.542127
n30_graph1,30,0.0,0.8,21,exact,79.133136
n30_graph1,30,0.0,0.8,22,asym,91.221176
n30_graph1,30,0.0,0.8,22,exact,90.812184
n30_graph1,30,0.0,0.8,23,asym,106.057740
n30_graph1,30,0.0,0.8,23,exact,105.648749
n30_graph1,30,0.0,0.8,24,asym,124.941046
n30_graph1,30,0.0,0.8,24,exact,124.532054
n30_graph1,30,0.0,0.8,25,asym,149.016545
n30_graph1,30,0.0,0.8,25,exact,148.607554
n30_graph1,30,0.0,0.8,26,asym,179.760994
n30_graph1,30,0.0,0.8,26,exact,179.352003
n30_graph1,30,0.0,0.8,27,asym,219.079786
n30_graph1,30,0.0,0.8,27,exact,218.670795
n30_graph1,30,0.0,0.8,28,asym,269.433229
n30_graph1,30,0.0,0.8,28,exact,269.024237
n30_graph1,30,0.0,0.8,29,asym,334.000450
n30_graph1,30,0.0,0.8,29,exact,333.591459
n30_graph1,30,0.0,0.8,30,asym,416.892231
n30_graph1,30,0.0,0.8,30,exact,416.483240
n30_graph1,30,0.0,1,3,asym,40.802358
n30_graph1,30,0.0,1,3,exact,40.680406
n30_graph1,30,0.0,1,4,asym,41.382361
n30_graph1,30,0.0,1,4,exact,40.970408
n30_graph1,30,0.0,1,5,asym,42.112312
n30_graph1,30,0.0,1,5,exact,41.426627
n30_graph1,30,0.0,1,6,asym,43.063040
n30_graph1,30,0.0,1,6,exact,42.377356
n30_graph1,30,0.0,1,7,asym,44.329853
n30_graph1,30,0.0,1,7,exact,43.644168
n30_graph1,30,0.0,1,8,asym,46.045457
n30_graph1,30,0.0,1,8,exact,45.359772
n30_graph1,30,0.0,1,9,asym,48.397423
n30_graph1,30,0.0,1,9,exact,47.711739
n30_graph1,30,0.0,1,10,asym,51.652981
n30_graph1,30,0.0,1,10,exact,50.967297
n30_graph1,30,0.0,1,11,asym,56.194796
n30_graph1,30,0.0,1,11,exact,55.509112
n30_graph1,30,0.0,1,12,asym,62.572899
n30_graph1,30,0.0,1,12,exact,61.887215
n30_graph1,30,0.0,1,13,asym,71.580328
n30_graph1,30,0.0,1,13,exact,70.894643
n30_graph1,30,0.0,1,14,asym,84.363535
n30_graph1,30,0.0,1,14,exact,83.677851
n30_graph1,30,0.0,1,15,asym,102.583831
n30_graph1,30,0.0,1,15,exact,101.898147
n30_graph1,30,0.0,1,16,asym,128.653799
n30_graph1,30,0.0,1,16,exact,127.968114
n30_graph1,30,0.0,1,17,asym,166.084002
n30_graph1,30,0.0,1,17,exact,165.398318
n30_graph1,30,0.0,1,18,asym,219.992063
n30_graph1,30,0.0,1,18,exact,219.306378
n30_graph1,30,0.0,1,19,asym,297.851059
n30_graph1,30,0.0,1,19,exact,297.165375
n30_graph1,30,0.0,1,20,asym,410.590990
n30_graph1,30,0.0,1,20,exact,409.905305
n30_graph1,30,0.0,1,21,asym,574.221574
n30_graph1,30,0.0,1,21,exact,573.535889
n30_graph1,30,0.0,1,22,asym,812.225550
n30_graph1,30,0.0,1,22,exact,811.539866
n30_graph1,30,0.0,1,23,asym,1159.091634
n30_graph1,30,0.0,1,23,exact,1158.405949
n30_graph1,30,0.0,1,24,asym,1665.534496
n30_graph1,30,0.0,1,24,exact,1664.848812
n30_graph1,30,0.0,1,25,asym,2406.213906
n30_graph1,30,0.0,1,25,exact,2405.528221
n30_graph1,30,0.0,1,26,asym,3491.158733
n30_graph1,30,0.0,1,26,exact,3490.473049
n30_graph1,30,0.0,1,27,asym,5082.686972
n30_graph1,30,0.0,1,27,exact,5082.001288
n30_graph1,30,0.0,1,28,asym,7420.484118
n30_graph1,30,0.0,1,28,exact,7419.798433
n30_graph1,30,0.0,1,29,asym,10858.799428
n30_graph1,30,0.0,1,29,exact,10858.113744
n30_graph1,30,0.0,1,30,asym,15921.651881
n30_graph1,30,0.0,1,30,exact,15920.966197
n30_graph1,30,0.0,1.3,3,asym,51.986307
n30_graph1,30,0.0,1.3,3,exact,51.821431
n30_graph1,30,0.0,1.3,4,asym,52.864629
n30_graph1,30,0.0,1.3,4,exact,52.260592
n30_graph1,30,0.0,1.3,5,asym,54.108679
n30_graph1,30,0.0,1.3,5,exact,53.038123
n30_graph1,30,0.0,1.3,6,asym,55.939097
n30_graph1,30,0.0,1.3,6,exact,54.868541
n30_graph1,30,0.0,1.3,7,asym,58.702105
n30_graph1,30,0.0,1.3,7,exact,57.631550
n30_graph1,30,0.0,1.3,8,asym,62.949677
n30_graph1,30,0.0,1.3,8,exact,61.879122
n30_graph1,30,0.0,1.3,9,asym,69.568753
n30_graph1,30,0.0,1.3,9,exact,68.498197
n30_graph1,30,0.0,1.3,10,asym,79.991745
n30_graph1,30,0.0,1.3,10,exact,78.921189
n30_graph1,30,0.0,1.3,11,asym,96.540968
n30_graph1,30,0.0,1.3,11,exact,95.470413
n30_graph1,30,0.0,1.3,12,asym,122.993681
n30_graph1,30,0.0,1.3,12,exact,121.923125
n30_graph1,30,0.0,1.3,13,asym,165.510980
n30_graph1,30,0.0,1.3,13,exact,164.440424
n30_graph1,30,0.0,1.3,14,asym,234.167682
n30_graph1,30,0.0,1.3,14,exact,233.097126
n30_graph1,30,0.0,1.3,15,asym,345.476260
n30_graph1,30,0.0,1.3,15,exact,344.405704
n30_graph1,30,0.0,1.3,16,asym,526.557270
n30_graph1,30,0.0,1.3,16,exact,525.486714
n30_graph1,30,0.0,1.3,17,asym,822.040455
n30_graph1,30,0.0,1.3,17,exact,820.969899
n30_graph1,30,0.0,1.3,18,asym,1305.500235
n30_graph1,30,0.0,1.3,18,exact,1304.429679
n30_graph1,30,0.0,1.3,19,asym,2098.429486
n30_graph1,30,0.0,1.3,19,exact,2097.358930
n30_graph1,30,0.0,1.3,20,asym,3401.759352
n30_graph1,30,0.0,1.3,20,exact,3400.688796
n30_graph1,30,0.0,1.3,21,asym,5548.281414
n30_graph1,30,0.0,1.3,21,exact,5547.210858
n30_graph1,30,0.0,1.3,22,asym,9089.928887
n30_graph1,30,0.0,1.3,22,exact,9088.858331
n30_graph1,30,0.0,1.3,23,asym,14943.247380
n30_graph1,30,0.0,1.3,23,exact,14942.176824
n30_graph1,30,0.0,1.3,24,asym,24632.087606
n30_graph1,30,0.0,1.3,24,exact,24631.017050
n30_graph1,30,0.0,1.3,25,asym,40692.873257
n30_graph1,30,0.0,1.3,25,exact,40691.802702
n30_graph1,30,0.0,1.3,26,asym,67351.949003
n30_graph1,30,0.0,1.3,26,exact,67350.878447
n30_graph1,30,0.0,1.3,27,asym,111658.625008
n30_graph1,30,0.0,1.3,27,exact,111657.554453
n30_graph1,30,0.0,1.3,28,asym,185382.013733
n30_graph1,30,0.0,1.3,28,exact,185380.943177
n30_graph1,30,0.0,1.3,29,asym,308188.960328
n30_graph1,30,0.0,1.3,29,exact,308187.889772
n30_graph1,30,0.0,1.3,30,asym,512972.172694
n30_graph1,30,0.0,1.3,30,exact,512971.102138
n30_graph1,30,0.0,1.8,3,asym,72.635212
n30_graph1,30,0.0,1.8,3,exact,72.430375
n30_graph1,30,0.0,1.8,4,asym,73.814790
n30_graph1,30,0.0,1.8,4,exact,73.020164
n30_graph1,30,0.0,1.8,5,asym,75.625358
n30_graph1,30,0.0,1.8,5,exact,74.151769
n30_graph1,30,0.0,1.8,6,asym,78.518955
n30_graph1,30,0.0,1.8,6,exact,77.045366
n30_graph1,30,0.0,1.8,7,asym,83.273455
n30_graph1,30,0.0,1.8,7,exact,81.799865
n30_graph1,30,0.0,1.8,8,asym,91.244936
n30_graph1,30,0.0,1.8,8,exact,89.771347
n30_graph1,30,0.0,1.8,9,asym,104.816464
n30_graph1,30,0.0,1.8,9,exact,103.342874
n30_graph1,30,0.0,1.8,10,asym,128.201240
n30_graph1,30,0.0,1.8,10,exact,126.727650
n30_graph1,30,0.0,1.8,11,asym,168.885464
n30_graph1,30,0.0,1.8,11,exact,167.411875
n30_graph1,30,0.0,1.8,12,asym,240.228308
n30_graph1,30,0.0,1.8,12,exact,238.754719
n30_graph1,30,0.0,1.8,13,asym,366.159315
n30_graph1,30,0.0,1.8,13,exact,364.685725
n30_graph1,30,0.0,1.8,14,asym,589.685218
n30_graph1,30,0.0,1.8,14,exact,588.211629
n30_graph1,30,0.0,1.8,15,asym,988.328240
n30_graph1,30,0.0,1.8,15,exact,986.854651
n30_graph1,30,0.0,1.8,16,asym,1702.197774
n30_graph1,30,0.0,1.8,16,exact,1700.724184
n30_graph1,30,0.0,1.8,17,asym,2985.123301
n30_graph1,30,0.0,1.8,17,exact,2983.649712
n30_graph1,30,0.0,1.8,18,asym,5297.943249
n30_graph1,30,0.0,1.8,18,exact,5296.469659
n30_graph1,30,0.0,1.8,19,asym,9478.955352
n30_graph1,30,0.0,1.8,19,exact,9477.481762
n30_graph1,30,0.0,1.8,20,asym,17055.772031
n30_graph1,30,0.0,1.8,20,exact,17054.298442
n30_graph1,30,0.0,1.8,21,asym,30816.601058
n30_graph1,30,0.0,1.8,21,exact,30815.127469
n30_graph1,30,0.0,1.8,22,asym,55857.966175
n30_graph1,30,0.0,1.8,22,exact,55856.492586
n30_graph1,30,0.0,1.8,23,asym,101508.260091
n30_graph1,30,0.0,1.8,23,exact,101506.786501
n30_graph1,30,0.0,1.8,24,asym,184862.767880
n30_graph1,30,0.0,1.8,24,exact,184861.294290
n30_graph1,30,0.0,1.8,25,asym,337286.161689
n30_graph1,30,0.0,1.8,25,exact,337284.688099
n30_graph1,30,0.0,1.8,26,asym,616383.773714
n30_graph1,30,0.0,1.8,26,exact,616382.300124
n30_graph1,30,0.0,1.8,27,asym,1128058.720988
n30_graph1,30,0.0,1.8,27,exact,1128057.247399
n30_graph1,30,0.0,1.8,28,asym,2067182.791336
n30_graph1,30,0.0,1.8,28,exact,2067181.317747
n30_graph1,30,0.0,1.8,29,asym,3792641.916135
n30_graph1,30,0.0,1.8,29,exact,3792640.442545
n30_graph1,30,0.0,1.8,30,asym,6965901.084478
n30_graph1,30,0.0,1.8,30,exact,6965899.610888
n30_graph1,30,0.0,2.5,3,asym,103.302499
n30_graph1,30,0.0,2.5,3,exact,103.078120
n30_graph1,30,0.0,2.5,4,asym,104.635616
n30_graph1,30,0.0,2.5,4,exact,103.744678
n30_graph1,30,0.0,2.5,5,asym,106.747694
n30_graph1,30,0.0,2.5,5,exact,105.064727
n30_graph1,30,0.0,2.5,6,asym,110.233218
n30_graph1,30,0.0,2.5,6,exact,108.550252
n30_graph1,30,0.0,2.5,7,asym,116.149495
n30_graph1,30,0.0,2.5,7,exact,114.466529
n30_graph1,30,0.0,2.5,8,asym,126.400614
n30_graph1,30,0.0,2.5,8,exact,124.717647
n30_graph1,30,0.0,2.5,9,asym,144.444130
n30_graph1,30,0.0,2.5,9,exact,142.761164
n30_graph1,30,0.0,2.5,10,asym,176.599524
n30_graph1,30,0.0,2.5,10,exact,174.916558
n30_graph1,30,0.0,2.5,11,asym,234.480930
n30_graph1,30,0.0,2.5,11,exact,232.797963
n30_graph1,30,0.0,2.5,12,asym,339.535808
n30_graph1,30,0.0,2.5,12,exact,337.852842
n30_graph1,30,0.0,2.5,13,asym,531.538662
n30_graph1,30,0.0,2.5,13,exact,529.855696
n30_graph1,30,0.0,2.5,14,asym,884.530327
n30_graph1,30,0.0,2.5,14,exact,882.847361
n30_graph1,30,0.0,2.5,15,asym,1536.805133
n30_graph1,30,0.0,2.5,15,exact,1535.122166
n30_graph1,30,0.0,2.5,16,asym,2747.456866
n30_graph1,30,0.0,2.5,16,exact,2745.773899
