graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph1,16,0.1,0.1,ground,glauber,7248,-2.53477
n16_graph1,16,0.1,0.1,ground,glauber,8078,-2.50275
n16_graph1,16,0.1,0.1,ground,glauber,9003,-2.49312
n16_graph1,16,0.1,0.1,ground,glauber,10034,-2.4933
n16_graph1,16,0.1,0.1,ground,glauber,11183,-2.44934
n16_graph1,16,0.1,0.1,ground,glauber,12463,-2.38198
n16_graph1,16,0.1,0.1,ground,glauber,13890,-2.47332
n16_graph1,16,0.1,0.1,ground,glauber,15480,-2.55453
n16_graph1,16,0.1,0.1,ground,glauber,17253,-2.59251
n16_graph1,16,0.1,0.1,ground,glauber,19228,-2.53234
n16_graph1,16,0.1,0.1,ground,glauber,21429,-2.58254
n16_graph1,16,0.1,0.1,ground,glauber,23883,-2.57465
n16_graph1,16,0.1,0.1,ground,glauber,26617,-2.53172
n16_graph1,16,0.1,0.1,ground,glauber,29664,-2.54302
n16_graph1,16,0.1,0.1,ground,glauber,33060,-2.61201
n16_graph1,16,0.1,0.1,ground,glauber,36846,-2.62268
n16_graph1,16,0.1,0.1,ground,glauber,41064,-2.58306
n16_graph1,16,0.1,0.1,ground,glauber,45765,-2.60972
n16_graph1,16,0.1,0.1,ground,glauber,51005,-2.62418
n16_graph1,16,0.1,0.1,ground,glauber,56845,-2.6275
n16_graph1,16,0.1,0.1,ground,glauber,63353,-2.58257
n16_graph1,16,0.1,0.1,ground,glauber,70606,-2.55622
n16_graph1,16,0.1,0.1,ground,glauber,78690,-2.6042
n16_graph1,16,0.1,0.1,ground,glauber,87699,-2.61934
n16_graph1,16,0.1,0.1,ground,glauber,97740,-2.59995
n16_graph1,16,0.1,0.1,ground,glauber,108930,-2.6382
n16_graph1,16,0.1,0.1,ground,glauber,121401,-2.59063
n16_graph1,16,0.1,0.1,ground,glauber,135300,-2.59607
n16_graph1,16,0.1,0.1,ground,glauber,150791,-2.61269
n16_graph1,16,0.1,0.1,ground,glauber,168055,-2.63062
n16_graph1,16,0.1,0.1,ground,glauber,187295,-2.61344
n16_graph1,16,0.1,0.1,ground,glauber,208739,-2.58742
n16_graph1,16,0.1,0.1,ground,glauber,232637,-2.56895
n16_graph1,16,0.1,0.1,ground,glauber,259272,-2.53499
n16_graph1,16,0.1,0.1,ground,glauber,288956,-2.54581
n16_graph1,16,0.1,0.1,ground,glauber,322038,-2.54686
n16_graph1,16,0.1,0.1,ground,glauber,358909,-2.55235
n16_graph1,16,0.1,0.1,ground,glauber,400000,-2.56043
n16_graph1,16,0.1,0.3,ground,glauber,1,-19.4
n16_graph1,16,0.1,0.3,ground,glauber,2,-16.3
n16_graph1,16,0.1,0.3,ground,glauber,3,-14.5333
n16_graph1,16,0.1,0.3,ground,glauber,4,-13.65
n16_graph1,16,0.1,0.3,ground,glauber,5,-13.12
n16_graph1,16,0.1,0.3,ground,glauber,6,-12.4
n16_graph1,16,0.1,0.3,ground,glauber,7,-11
n16_graph1,16,0.1,0.3,ground,glauber,8,-9.95
n16_graph1,16,0.1,0.3,ground,glauber,9,-9.37778
n16_graph1,16,0.1,0.3,ground,glauber,10,-8.92
n16_graph1,16,0.1,0.3,ground,glauber,11,-9.10909
n16_graph1,16,0.1,0.3,ground,glauber,12,-9.45
n16_graph1,16,0.1,0.3,ground,glauber,13,-9.73846
n16_graph1,16,0.1,0.3,ground,glauber,15,-11.0267
n16_graph1,16,0.1,0.3,ground,glauber,17,-12.0118
n16_graph1,16,0.1,0.3,ground,glauber,19,-12.6737
n16_graph1,16,0.1,0.3,ground,glauber,21,-13.1048
n16_graph1,16,0.1,0.3,ground,glauber,23,-13.4609
n16_graph1,16,0.1,0.3,ground,glauber,26,-13.8077
n16_graph1,16,0.1,0.3,ground,glauber,29,-14.0552
n16_graph1,16,0.1,0.3,ground,glauber,32,-14.2
n16_graph1,16,0.1,0.3,ground,glauber,36,-14.2889
n16_graph1,16,0.1,0.3,ground,glauber,40,-14.36
n16_graph1,16,0.1,0.3,ground,glauber,44,-14.5182
n16_graph1,16,0.1,0.3,ground,glauber,50,-14.432
n16_graph1,16,0.1,0.3,ground,glauber,55,-14.2073
n16_graph1,16,0.1,0.3,ground,glauber,62,-13.8742
n16_graph1,16,0.1,0.3,ground,glauber,69,-14.4029
n16_graph1,16,0.1,0.3,ground,glauber,76,-14.2921
n16_graph1,16,0.1,0.3,ground,glauber,85,-13.4235
n16_graph1,16,0.1,0.3,ground,glauber,95,-12.6021
n16_graph1,16,0.1,0.3,ground,glauber,106,-11.6547
n16_graph1,16,0.1,0.3,ground,glauber,118,-11.7559
n16_graph1,16,0.1,0.3,ground,glauber,131,-11.9221
n16_graph1,16,0.1,0.3,ground,glauber,146,-11.5384
n16_graph1,16,0.1,0.3,ground,glauber,163,-10.8098
n16_graph1,16,0.1,0.3,ground,glauber,182,-10.3604
n16_graph1,16,0.1,0.3,ground,glauber,203,-10.1547
n16_graph1,16,0.1,0.3,ground,glauber,226,-10.1097
n16_graph1,16,0.1,0.3,ground,glauber,252,-10.446
n16_graph1,16,0.1,0.3,ground,glauber,281,-10.7488
n16_graph1,16,0.1,0.3,ground,glauber,313,-9.70799
n16_graph1,16,0.1,0.3,ground,glauber,348,-9.38851
n16_graph1,16,0.1,0.3,ground,glauber,388,-9.83041
n16_graph1,16,0.1,0.3,ground,glauber,433,-9.87991
n16_graph1,16,0.1,0.3,ground,glauber,482,-9.70041
n16_graph1,16,0.1,0.3,ground,glauber,538,-9.59777
n16_graph1,16,0.1,0.3,ground,glauber,599,-9.40968
n16_graph1,16,0.1,0.3,ground,glauber,668,-8.97725
n16_graph1,16,0.1,0.3,ground,glauber,744,-8.98656
n16_graph1,16,0.1,0.3,ground,glauber,829,-9.12714
n16_graph1,16,0.1,0.3,ground,glauber,924,-8.48052
n16_graph1,16,0.1,0.3,ground,glauber,1030,-8.07087
n16_graph1,16,0.1,0.3,ground,glauber,1148,-8.17352
n16_graph1,16,0.1,0.3,ground,glauber,1279,-7.97185
n16_graph1,16,0.1,0.3,ground,glauber,1426,-7.7338
n16_graph1,16,0.1,0.3,ground,glauber,1589,-7.66709
n16_graph1,16,0.1,0.3,ground,glauber,1771,-7.98114
n16_graph1,16,0.1,0.3,ground,glauber,1974,-8.24498
n16_graph1,16,0.1,0.3,ground,glauber,2200,-8.72845
n16_graph1,16,0.1,0.3,ground,glauber,2452,-9.08866
n16_graph1,16,0.1,0.3,ground,glauber,2732,-9.14524
n16_graph1,16,0.1,0.3,ground,glauber,3045,-9.20604
n16_graph1,16,0.1,0.3,ground,glauber,3394,-9.00247
n16_graph1,16,0.1,0.3,ground,glauber,3783,-8.95247
n16_graph1,16,0.1,0.3,ground,glauber,4216,-9.06912
n16_graph1,16,0.1,0.3,ground,glauber,4698,-9.36352
n16_graph1,16,0.1,0.3,ground,glauber,5236,-9.28071
n16_graph1,16,0.1,0.3,ground,glauber,5836,-9.10446
n16_graph1,16,0.1,0.3,ground,glauber,6504,-8.90615
n16_graph1,16,0.1,0.3,ground,glauber,7248,-8.96164
n16_graph1,16,0.1,0.3,ground,glauber,8078,-8.92179
n16_graph1,16,0.1,0.3,ground,glauber,9003,-8.90148
n16_graph1,16,0.1,0.3,ground,glauber,10034,-8.87758
n16_graph1,16,0.1,0.3,ground,glauber,11183,-8.78796
n16_graph1,16,0.1,0.3,ground,glauber,12463,-8.61385
n16_graph1,16,0.1,0.3,ground,glauber,13890,-8.41466
n16_graph1,16,0.1,0.3,ground,glauber,15480,-8.52981
n16_graph1,16,0.1,0.3,ground,glauber,17253,-8.76896
n16_graph1,16,0.1,0.3,ground,glauber,19228,-8.79709
n16_graph1,16,0.1,0.3,ground,glauber,21429,-8.69381
n16_graph1,16,0.1,0.3,ground,glauber,23883,-8.66894
n16_graph1,16,0.1,0.3,ground,glauber,26617,-8.67782
n16_graph1,16,0.1,0.3,ground,glauber,29664,-8.76136
n16_graph1,16,0.1,0.3,ground,glauber,33060,-8.73093
n16_graph1,16,0.1,0.3,ground,glauber,36846,-8.66768
n16_graph1,16,0.1,0.3,ground,glauber,41064,-8.68947
n16_graph1,16,0.1,0.3,ground,glauber,45765,-8.62795
n16_graph1,16,0.1,0.3,ground,glauber,51005,-8.60128
n16_graph1,16,0.1,0.3,ground,glauber,56845,-8.61718
n16_graph1,16,0.1,0.3,ground,glauber,63353,-8.65072
n16_graph1,16,0.1,0.3,ground,glauber,70606,-8.64303
n16_graph1,16,0.1,0.3,ground,glauber,78690,-8.62939
n16_graph1,16,0.1,0.3,ground,glauber,87699,-8.7166
n16_graph1,16,0.1,0.3,ground,glauber,97740,-8.7131
n16_graph1,16,0.1,0.3,ground,glauber,108930,-8.74356
n16_graph1,16,0.1,0.3,ground,glauber,121401,-8.74509
n16_graph1,16,0.1,0.3,ground,glauber,135300,-8.73354
n16_graph1,16,0.1,0.3,ground,glauber,150791,-8.71093
n16_graph1,16,0.1,0.3,ground,glauber,168055,-8.70006
n16_graph1,16,0.1,0.3,ground,glauber,187295,-8.68106
n16_graph1,16,0.1,0.3,ground,glauber,208739,-8.69736
n16_graph1,16,0.1,0.3,ground,glauber,232637,-8.68208
n16_graph1,16,0.1,0.3,ground,glauber,259272,-8.62225
n16_graph1,16,0.1,0.3,ground,glauber,288956,-8.6661
n16_graph1,16,0.1,0.3,ground,glauber,322038,-8.66857
n16_graph1,16,0.1,0.3,ground,glauber,358909,-8.67444
n16_graph1,16,0.1,0.3,ground,glauber,400000,-8.69011
n16_graph1,16,0.1,0.5,ground,glauber,1,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,2,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,3,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,4,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,5,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,6,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,7,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,8,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,9,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,10,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,11,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,12,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,13,-22.4
n16_graph1,16,0.1,0.5,ground,glauber,15,-22.0133
n16_graph1,16,0.1,0.5,ground,glauber,17,-21.3765
n16_graph1,16,0.1,0.5,ground,glauber,19,-20.8737
n16_graph1,16,0.1,0.5,ground,glauber,21,-19.9143
n16_graph1,16,0.1,0.5,ground,glauber,23,-19.0435
n16_graph1,16,0.1,0.5,ground,glauber,26,-17.8846
n16_graph1,16,0.1,0.5,ground,glauber,29,-17.3655
n16_graph1,16,0.1,0.5,ground,glauber,32,-17.125
n16_graph1,16,0.1,0.5,ground,glauber,36,-17.2278
n16_graph1,16,0.1,0.5,ground,glauber,40,-17.745
n16_graph1,16,0.1,0.5,ground,glauber,44,-18.1682
n16_graph1,16,0.1,0.5,ground,glauber,50,-18.676
n16_graph1,16,0.1,0.5,ground,glauber,55,-18.8036
n16_graph1,16,0.1,0.5,ground,glauber,62,-18.4968
n16_graph1,16,0.1,0.5,ground,glauber,69,-18.8928
n16_graph1,16,0.1,0.5,ground,glauber,76,-19.2158
n16_graph1,16,0.1,0.5,ground,glauber,85,-19.5529
n16_graph1,16,0.1,0.5,ground,glauber,95,-19.8526
n16_graph1,16,0.1,0.5,ground,glauber,106,-20.117
n16_graph1,16,0.1,0.5,ground,glauber,118,-20.3492
n16_graph1,16,0.1,0.5,ground,glauber,131,-20.4198
n16_graph1,16,0.1,0.5,ground,glauber,146,-20.6233
n16_graph1,16,0.1,0.5,ground,glauber,163,-20.362
n16_graph1,16,0.1,0.5,ground,glauber,182,-19.8703
n16_graph1,16,0.1,0.5,ground,glauber,203,-19.1507
n16_graph1,16,0.1,0.5,ground,glauber,226,-18.2584
n16_graph1,16,0.1,0.5,ground,glauber,252,-17.4183
n16_graph1,16,0.1,0.5,ground,glauber,281,-17.2214
n16_graph1,16,0.1,0.5,ground,glauber,313,-17.1911
n16_graph1,16,0.1,0.5,ground,glauber,348,-17.1678
n16_graph1,16,0.1,0.5,ground,glauber,388,-16.3979
n16_graph1,16,0.1,0.5,ground,glauber,433,-15.2873
n16_graph1,16,0.1,0.5,ground,glauber,482,-14.4232
n16_graph1,16,0.1,0.5,ground,glauber,538,-14.3996
n16_graph1,16,0.1,0.5,ground,glauber,599,-14.5957
n16_graph1,16,0.1,0.5,ground,glauber,668,-15.124
n16_graph1,16,0.1,0.5,ground,glauber,744,-15.3712
n16_graph1,16,0.1,0.5,ground,glauber,829,-15.006
n16_graph1,16,0.1,0.5,ground,glauber,924,-14.218
n16_graph1,16,0.1,0.5,ground,glauber,1030,-13.6899
n16_graph1,16,0.1,0.5,ground,glauber,1148,-13.643
n16_graph1,16,0.1,0.5,ground,glauber,1279,-14.0009
n16_graph1,16,0.1,0.5,ground,glauber,1426,-14.1722
n16_graph1,16,0.1,0.5,ground,glauber,1589,-14.2641
n16_graph1,16,0.1,0.5,ground,glauber,1771,-14.0016
n16_graph1,16,0.1,0.5,ground,glauber,1974,-14.5712
n16_graph1,16,0.1,0.5,ground,glauber,2200,-14.7772
n16_graph1,16,0.1,0.5,ground,glauber,2452,-14.6685
n16_graph1,16,0.1,0.5,ground,glauber,2732,-14.3507
n16_graph1,16,0.1,0.5,ground,glauber,3045,-13.995
n16_graph1,16,0.1,0.5,ground,glauber,3394,-14.0978
n16_graph1,16,0.1,0.5,ground,glauber,3783,-14.5817
n16_graph1,16,0.1,0.5,ground,glauber,4216,-14.5268
n16_graph1,16,0.1,0.5,ground,glauber,4698,-14.7939
n16_graph1,16,0.1,0.5,ground,glauber,5236,-14.5362
n16_graph1,16,0.1,0.5,ground,glauber,5836,-14.9027
n16_graph1,16,0.1,0.5,ground,glauber,6504,-14.7016
n16_graph1,16,0.1,0.5,ground,glauber,7248,-15.1406
n16_graph1,16,0.1,0.5,ground,glauber,8078,-15.4585
n16_graph1,16,0.1,0.5,ground,glauber,9003,-15.5749
n16_graph1,16,0.1,0.5,ground,glauber,10034,-15.9142
n16_graph1,16,0.1,0.5,ground,glauber,11183,-15.893
n16_graph1,16,0.1,0.5,ground,glauber,12463,-15.7239
n16_graph1,16,0.1,0.5,ground,glauber,13890,-15.8015
n16_graph1,16,0.1,0.5,ground,glauber,15480,-16.1056
n16_graph1,16,0.1,0.5,ground,glauber,17253,-15.996
n16_graph1,16,0.1,0.5,ground,glauber,19228,-15.915
n16_graph1,16,0.1,0.5,ground,glauber,21429,-15.9141
n16_graph1,16,0.1,0.5,ground,glauber,23883,-15.7657
n16_graph1,16,0.1,0.5,ground,glauber,26617,-16.1795
n16_graph1,16,0.1,0.5,ground,glauber,29664,-16.2418
n16_graph1,16,0.1,0.5,ground,glauber,33060,-16.5342
n16_graph1,16,0.1,0.5,ground,glauber,36846,-16.3815
n16_graph1,16,0.1,0.5,ground,glauber,41064,-16.2841
n16_graph1,16,0.1,0.5,ground,glauber,45765,-16.5472
n16_graph1,16,0.1,0.5,ground,glauber,51005,-16.4585
n16_graph1,16,0.1,0.5,ground,glauber,56845,-16.5186
n16_graph1,16,0.1,0.5,ground,glauber,63353,-16.5623
n16_graph1,16,0.1,0.5,ground,glauber,70606,-16.4522
n16_graph1,16,0.1,0.5,ground,glauber,78690,-16.5664
n16_graph1,16,0.1,0.5,ground,glauber,87699,-16.5553
n16_graph1,16,0.1,0.5,ground,glauber,97740,-16.4214
n16_graph1,16,0.1,0.5,ground,glauber,108930,-16.4464
n16_graph1,16,0.1,0.5,ground,glauber,121401,-16.5267
n16_graph1,16,0.1,0.5,ground,glauber,135300,-16.4767
n16_graph1,16,0.1,0.5,ground,glauber,150791,-16.4347
n16_graph1,16,0.1,0.5,ground,glauber,168055,-16.3316
n16_graph1,16,0.1,0.5,ground,glauber,187295,-16.3023
n16_graph1,16,0.1,0.5,ground,glauber,208739,-16.3049
n16_graph1,16,0.1,0.5,ground,glauber,232637,-16.2368
n16_graph1,16,0.1,0.5,ground,glauber,259272,-16.1325
n16_graph1,16,0.1,0.5,ground,glauber,288956,-16.11
n16_graph1,16,0.1,0.5,ground,glauber,322038,-16.0899
n16_graph1,16,0.1,0.5,ground,glauber,358909,-16.1082
n16_graph1,16,0.1,0.5,ground,glauber,400000,-16.0984
n16_graph1,16,0.1,0.8,ground,glauber,1,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,2,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,3,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,4,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,5,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,6,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,7,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,8,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,9,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,10,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,11,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,12,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,13,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,15,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,17,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,19,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,21,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,23,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,26,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,29,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,32,-22.4
n16_graph1,16,0.1,0.8,ground,glauber,36,-22.0778
n16_graph1,16,0.1,0.8,ground,glauber,40,-21.53
n16_graph1,16,0.1,0.8,ground,glauber,44,-21.0818
n16_graph1,16,0.1,0.8,ground,glauber,50,-20.472
n16_graph1,16,0.1,0.8,ground,glauber,55,-20.12
n16_graph1,16,0.1,0.8,ground,glauber,62,-19.2548
n16_graph1,16,0.1,0.8,ground,glauber,69,-19.3217
n16_graph1,16,0.1,0.8,ground,glauber,76,-19.6053
n16_graph1,16,0.1,0.8,ground,glauber,85,-19.9012
n16_graph1,16,0.1,0.8,ground,glauber,95,-20.1642
n16_graph1,16,0.1,0.8,ground,glauber,106,-20.3962
n16_graph1,16,0.1,0.8,ground,glauber,118,-20.6
n16_graph1,16,0.1,0.8,ground,glauber,131,-20.7786
n16_graph1,16,0.1,0.8,ground,glauber,146,-20.4288
n16_graph1,16,0.1,0.8,ground,glauber,163,-19.8442
n16_graph1,16,0.1,0.8,ground,glauber,182,-18.9231
n16_graph1,16,0.1,0.8,ground,glauber,203,-18.0384
n16_graph1,16,0.1,0.8,ground,glauber,226,-17.9522
n16_graph1,16,0.1,0.8,ground,glauber,252,-18.2206
n16_graph1,16,0.1,0.8,ground,glauber,281,-18.4078
n16_graph1,16,0.1,0.8,ground,glauber,313,-18.3412
n16_graph1,16,0.1,0.8,ground,glauber,348,-18.2822
n16_graph1,16,0.1,0.8,ground,glauber,388,-18.1928
n16_graph1,16,0.1,0.8,ground,glauber,433,-18.2822
n16_graph1,16,0.1,0.8,ground,glauber,482,-18.5946
n16_graph1,16,0.1,0.8,ground,glauber,538,-18.5104
n16_graph1,16,0.1,0.8,ground,glauber,599,-18.7826
n16_graph1,16,0.1,0.8,ground,glauber,668,-18.8536
n16_graph1,16,0.1,0.8,ground,glauber,744,-18.8177
n16_graph1,16,0.1,0.8,ground,glauber,829,-18.9597
n16_graph1,16,0.1,0.8,ground,glauber,924,-19.1405
n16_graph1,16,0.1,0.8,ground,glauber,1030,-19.373
n16_graph1,16,0.1,0.8,ground,glauber,1148,-19.4674
n16_graph1,16,0.1,0.8,ground,glauber,1279,-19.5432
n16_graph1,16,0.1,0.8,ground,glauber,1426,-19.4316
n16_graph1,16,0.1,0.8,ground,glauber,1589,-19.4179
n16_graph1,16,0.1,0.8,ground,glauber,1771,-19.2831
n16_graph1,16,0.1,0.8,ground,glauber,1974,-19.3287
n16_graph1,16,0.1,0.8,ground,glauber,2200,-19.5545
n16_graph1,16,0.1,0.8,ground,glauber,2452,-19.802
n16_graph1,16,0.1,0.8,ground,glauber,2732,-20.0577
n16_graph1,16,0.1,0.8,ground,glauber,3045,-20.1116
n16_graph1,16,0.1,0.8,ground,glauber,3394,-20.2567
n16_graph1,16,0.1,0.8,ground,glauber,3783,-20.1936
n16_graph1,16,0.1,0.8,ground,glauber,4216,-20.4037
n16_graph1,16,0.1,0.8,ground,glauber,4698,-20.5628
n16_graph1,16,0.1,0.8,ground,glauber,5236,-20.6481
n16_graph1,16,0.1,0.8,ground,glauber,5836,-20.6023
n16_graph1,16,0.1,0.8,ground,glauber,6504,-20.5964
n16_graph1,16,0.1,0.8,ground,glauber,7248,-21.0217
n16_graph1,16,0.1,0.8,ground,glauber,8078,-21.3918
n16_graph1,16,0.1,0.8,ground,glauber,9003,-21.6045
n16_graph1,16,0.1,0.8,ground,glauber,10034,-21.4023
n16_graph1,16,0.1,0.8,ground,glauber,11183,-21.6986
n16_graph1,16,0.1,0.8,ground,glauber,12463,-21.8224
n16_graph1,16,0.1,0.8,ground,glauber,13890,-21.8477
n16_graph1,16,0.1,0.8,ground,glauber,15480,-21.7947
n16_graph1,16,0.1,0.8,ground,glauber,17253,-21.9166
n16_graph1,16,0.1,0.8,ground,glauber,19228,-22.2631
n16_graph1,16,0.1,0.8,ground,glauber,21429,-22.4979
n16_graph1,16,0.1,0.8,ground,glauber,23883,-22.6063
n16_graph1,16,0.1,0.8,ground,glauber,26617,-22.793
n16_graph1,16,0.1,0.8,ground,glauber,29664,-22.9684
n16_graph1,16,0.1,0.8,ground,glauber,33060,-23.167
n16_graph1,16,0.1,0.8,ground,glauber,36846,-23.2889
n16_graph1,16,0.1,0.8,ground,glauber,41064,-23.3662
n16_graph1,16,0.1,0.8,ground,glauber,45765,-23.4499
n16_graph1,16,0.1,0.8,ground,glauber,51005,-23.5608
n16_graph1,16,0.1,0.8,ground,glauber,56845,-23.5229
n16_graph1,16,0.1,0.8,ground,glauber,63353,-23.6406
n16_graph1,16,0.1,0.8,ground,glauber,70606,-23.6079
n16_graph1,16,0.1,0.8,ground,glauber,78690,-23.5997
n16_graph1,16,0.1,0.8,ground,glauber,87699,-23.6783
n16_graph1,16,0.1,0.8,ground,glauber,97740,-23.7364
n16_graph1,16,0.1,0.8,ground,glauber,108930,-23.7355
n16_graph1,16,0.1,0.8,ground,glauber,121401,-23.7422
n16_graph1,16,0.1,0.8,ground,glauber,135300,-23.7794
n16_graph1,16,0.1,0.8,ground,glauber,150791,-23.7518
n16_graph1,16,0.1,0.8,ground,glauber,168055,-23.7045
n16_graph1,16,0.1,0.8,ground,glauber,187295,-23.5185
n16_graph1,16,0.1,0.8,ground,glauber,208739,-23.4689
n16_graph1,16,0.1,0.8,ground,glauber,232637,-23.4587
n16_graph1,16,0.1,0.8,ground,glauber,259272,-23.3151
n16_graph1,16,0.1,0.8,ground,glauber,288956,-23.2386
n16_graph1,16,0.1,0.8,ground,glauber,322038,-23.2755
n16_graph1,16,0.1,0.8,ground,glauber,358909,-23.0662
n16_graph1,16,0.1,0.8,ground,glauber,400000,-23.1855
n16_graph1,16,0.1,1.0,ground,glauber,1,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,2,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,3,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,4,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,5,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,6,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,7,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,8,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,9,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,10,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,11,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,12,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,13,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,15,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,17,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,19,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,21,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,23,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,26,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,29,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,32,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,36,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,40,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,44,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,50,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,55,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,62,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,69,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,76,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,85,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,95,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,106,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,118,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,131,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,146,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,163,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,182,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,203,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,226,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,252,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,281,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,313,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,348,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,388,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,433,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,482,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,538,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,599,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,668,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,744,-25.6
n16_graph1,16,0.1,1.0,ground,glauber,829,-25.5476
n16_graph1,16,0.1,1.0,ground,glauber,924,-25.553
n16_graph1,16,0.1,1.0,ground,glauber,1030,-25.5579
n16_graph1,16,0.1,1.0,ground,glauber,1148,-25.5622
n16_graph1,16,0.1,1.0,ground,glauber,1279,-25.5661
n16_graph1,16,0.1,1.0,ground,glauber,1426,-25.5696
n16_graph1,16,0.1,1.0,ground,glauber,1589,-25.5727
n16_graph1,16,0.1,1.0,ground,glauber,1771,-25.5475
n16_graph1,16,0.1,1.0,ground,glauber,1974,-25.5529
n16_graph1,16,0.1,1.0,ground,glauber,2200,-25.5521
n16_graph1,16,0.1,1.0,ground,glauber,2452,-25.557
n16_graph1,16,0.1,1.0,ground,glauber,2732,-25.5523
n16_graph1,16,0.1,1.0,ground,glauber,3045,-25.5471
n16_graph1,16,0.1,1.0,ground,glauber,3394,-25.4634
n16_graph1,16,0.1,1.0,ground,glauber,3783,-25.4725
n16_graph1,16,0.1,1.0,ground,glauber,4216,-25.4724
n16_graph1,16,0.1,1.0,ground,glauber,4698,-25.4855
n16_graph1,16,0.1,1.0,ground,glauber,5236,-25.4236
n16_graph1,16,0.1,1.0,ground,glauber,5836,-25.4417
n16_graph1,16,0.1,1.0,ground,glauber,6504,-25.3995
n16_graph1,16,0.1,1.0,ground,glauber,7248,-25.4141
