graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph2,16,1.0,2.0,uniform,metropolis,15480,-39.931
n16_graph2,16,1.0,2.0,uniform,metropolis,17253,-39.9381
n16_graph2,16,1.0,2.0,uniform,metropolis,19228,-39.9445
n16_graph2,16,1.0,2.0,uniform,metropolis,21429,-39.9502
n16_graph2,16,1.0,2.0,uniform,metropolis,23883,-39.9553
n16_graph2,16,1.0,2.0,uniform,metropolis,26617,-39.9599
n16_graph2,16,1.0,2.0,uniform,metropolis,29664,-39.964
n16_graph2,16,1.0,2.0,uniform,metropolis,33060,-39.9677
n16_graph2,16,1.0,2.0,uniform,metropolis,36846,-39.971
n16_graph2,16,1.0,2.0,uniform,metropolis,41064,-39.974
n16_graph2,16,1.0,2.0,uniform,metropolis,45765,-39.9767
n16_graph2,16,1.0,2.0,uniform,metropolis,51005,-39.9791
n16_graph2,16,1.0,2.0,uniform,metropolis,56845,-39.9812
n16_graph2,16,1.0,2.0,uniform,metropolis,63353,-39.9831
n16_graph2,16,1.0,2.0,uniform,metropolis,70606,-39.9849
n16_graph2,16,1.0,2.0,uniform,metropolis,78690,-39.9864
n16_graph2,16,1.0,2.0,uniform,metropolis,87699,-39.9878
n16_graph2,16,1.0,2.0,uniform,metropolis,97740,-39.9891
n16_graph2,16,1.0,2.0,uniform,metropolis,108930,-39.9902
n16_graph2,16,1.0,2.0,uniform,metropolis,121401,-39.9912
n16_graph2,16,1.0,2.0,uniform,metropolis,135300,-39.9921
n16_graph2,16,1.0,2.0,uniform,metropolis,150791,-39.9929
n16_graph2,16,1.0,2.0,uniform,metropolis,168055,-39.9936
n16_graph2,16,1.0,2.0,uniform,metropolis,187295,-39.9943
n16_graph2,16,1.0,2.0,uniform,metropolis,208739,-39.9949
n16_graph2,16,1.0,2.0,uniform,metropolis,232637,-39.9954
n16_graph2,16,1.0,2.0,uniform,metropolis,259272,-39.9959
n16_graph2,16,1.0,2.0,uniform,metropolis,288956,-39.9963
n16_graph2,16,1.0,2.0,uniform,metropolis,322038,-39.9967
n16_graph2,16,1.0,2.0,uniform,metropolis,358909,-39.997
n16_graph2,16,1.0,2.0,uniform,metropolis,400000,-39.9973
n16_graph2,16,1.0,2.5,uniform,metropolis,1,4
n16_graph2,16,1.0,2.5,uniform,metropolis,2,2
n16_graph2,16,1.0,2.5,uniform,metropolis,3,1.33333
n16_graph2,16,1.0,2.5,uniform,metropolis,4,0
n16_graph2,16,1.0,2.5,uniform,metropolis,5,-1.6
n16_graph2,16,1.0,2.5,uniform,metropolis,6,-2.66667
n16_graph2,16,1.0,2.5,uniform,metropolis,7,-3.42857
n16_graph2,16,1.0,2.5,uniform,metropolis,8,-4
n16_graph2,16,1.0,2.5,uniform,metropolis,9,-4.88889
n16_graph2,16,1.0,2.5,uniform,metropolis,10,-5.6
n16_graph2,16,1.0,2.5,uniform,metropolis,11,-6.18182
n16_graph2,16,1.0,2.5,uniform,metropolis,12,-6.66667
n16_graph2,16,1.0,2.5,uniform,metropolis,13,-7.07692
n16_graph2,16,1.0,2.5,uniform,metropolis,15,-7.73333
n16_graph2,16,1.0,2.5,uniform,metropolis,17,-8.23529
n16_graph2,16,1.0,2.5,uniform,metropolis,19,-8.63158
n16_graph2,16,1.0,2.5,uniform,metropolis,21,-8.95238
n16_graph2,16,1.0,2.5,uniform,metropolis,23,-9.21739
n16_graph2,16,1.0,2.5,uniform,metropolis,26,-10.6154
n16_graph2,16,1.0,2.5,uniform,metropolis,29,-12.1379
n16_graph2,16,1.0,2.5,uniform,metropolis,32,-13.625
n16_graph2,16,1.0,2.5,uniform,metropolis,36,-15.2222
n16_graph2,16,1.0,2.5,uniform,metropolis,40,-16.5
n16_graph2,16,1.0,2.5,uniform,metropolis,44,-17.5455
n16_graph2,16,1.0,2.5,uniform,metropolis,50,-19.04
n16_graph2,16,1.0,2.5,uniform,metropolis,55,-20.2182
n16_graph2,16,1.0,2.5,uniform,metropolis,62,-22.3226
n16_graph2,16,1.0,2.5,uniform,metropolis,69,-24.1159
n16_graph2,16,1.0,2.5,uniform,metropolis,76,-25.5789
n16_graph2,16,1.0,2.5,uniform,metropolis,85,-27.1059
n16_graph2,16,1.0,2.5,uniform,metropolis,95,-28.4632
n16_graph2,16,1.0,2.5,uniform,metropolis,106,-29.6604
n16_graph2,16,1.0,2.5,uniform,metropolis,118,-30.7119
n16_graph2,16,1.0,2.5,uniform,metropolis,131,-31.6336
n16_graph2,16,1.0,2.5,uniform,metropolis,146,-32.4932
n16_graph2,16,1.0,2.5,uniform,metropolis,163,-33.2761
n16_graph2,16,1.0,2.5,uniform,metropolis,182,-33.978
n16_graph2,16,1.0,2.5,uniform,metropolis,203,-34.601
n16_graph2,16,1.0,2.5,uniform,metropolis,226,-35.1504
n16_graph2,16,1.0,2.5,uniform,metropolis,252,-35.6508
n16_graph2,16,1.0,2.5,uniform,metropolis,281,-36.0996
n16_graph2,16,1.0,2.5,uniform,metropolis,313,-36.4984
n16_graph2,16,1.0,2.5,uniform,metropolis,348,-36.8506
n16_graph2,16,1.0,2.5,uniform,metropolis,388,-37.1753
n16_graph2,16,1.0,2.5,uniform,metropolis,433,-37.4688
n16_graph2,16,1.0,2.5,uniform,metropolis,482,-37.7261
n16_graph2,16,1.0,2.5,uniform,metropolis,538,-37.9628
n16_graph2,16,1.0,2.5,uniform,metropolis,599,-38.1703
n16_graph2,16,1.0,2.5,uniform,metropolis,668,-38.3593
n16_graph2,16,1.0,2.5,uniform,metropolis,744,-38.5269
n16_graph2,16,1.0,2.5,uniform,metropolis,829,-38.6779
n16_graph2,16,1.0,2.5,uniform,metropolis,924,-38.8139
n16_graph2,16,1.0,2.5,uniform,metropolis,1030,-38.9359
n16_graph2,16,1.0,2.5,uniform,metropolis,1148,-39.0453
n16_graph2,16,1.0,2.5,uniform,metropolis,1279,-39.1431
n16_graph2,16,1.0,2.5,uniform,metropolis,1426,-39.2314
n16_graph2,16,1.0,2.5,uniform,metropolis,1589,-39.3103
n16_graph2,16,1.0,2.5,uniform,metropolis,1771,-39.3811
n16_graph2,16,1.0,2.5,uniform,metropolis,1974,-39.4448
n16_graph2,16,1.0,2.5,uniform,metropolis,2200,-39.5018
n16_graph2,16,1.0,2.5,uniform,metropolis,2452,-39.553
n16_graph2,16,1.0,2.5,uniform,metropolis,2732,-39.5988
n16_graph2,16,1.0,2.5,uniform,metropolis,3045,-39.6401
n16_graph2,16,1.0,2.5,uniform,metropolis,3394,-39.6771
n16_graph2,16,1.0,2.5,uniform,metropolis,3783,-39.7103
n16_graph2,16,1.0,2.5,uniform,metropolis,4216,-39.74
n16_graph2,16,1.0,2.5,uniform,metropolis,4698,-39.7667
n16_graph2,16,1.0,2.5,uniform,metropolis,5236,-39.7907
n16_graph2,16,1.0,2.5,uniform,metropolis,5836,-39.8122
n16_graph2,16,1.0,2.5,uniform,metropolis,6504,-39.8315
n16_graph2,16,1.0,2.5,uniform,metropolis,7248,-39.8488
n16_graph2,16,1.0,2.5,uniform,metropolis,8078,-39.8643
n16_graph2,16,1.0,2.5,uniform,metropolis,9003,-39.8783
n16_graph2,16,1.0,2.5,uniform,metropolis,10034,-39.8908
n16_graph2,16,1.0,2.5,uniform,metropolis,11183,-39.902
n16_graph2,16,1.0,2.5,uniform,metropolis,12463,-39.9121
n16_graph2,16,1.0,2.5,uniform,metropolis,13890,-39.9211
n16_graph2,16,1.0,2.5,uniform,metropolis,15480,-39.9292
n16_graph2,16,1.0,2.5,uniform,metropolis,17253,-39.9365
n16_graph2,16,1.0,2.5,uniform,metropolis,19228,-39.943
n16_graph2,16,1.0,2.5,uniform,metropolis,21429,-39.9489
n16_graph2,16,1.0,2.5,uniform,metropolis,23883,-39.9541
n16_graph2,16,1.0,2.5,uniform,metropolis,26617,-39.9588
n16_graph2,16,1.0,2.5,uniform,metropolis,29664,-39.9631
n16_graph2,16,1.0,2.5,uniform,metropolis,33060,-39.9668
n16_graph2,16,1.0,2.5,uniform,metropolis,36846,-39.9703
n16_graph2,16,1.0,2.5,uniform,metropolis,41064,-39.9733
n16_graph2,16,1.0,2.5,uniform,metropolis,45765,-39.9761
n16_graph2,16,1.0,2.5,uniform,metropolis,51005,-39.9785
n16_graph2,16,1.0,2.5,uniform,metropolis,56845,-39.9807
n16_graph2,16,1.0,2.5,uniform,metropolis,63353,-39.9827
n16_graph2,16,1.0,2.5,uniform,metropolis,70606,-39.9845
n16_graph2,16,1.0,2.5,uniform,metropolis,78690,-39.9861
n16_graph2,16,1.0,2.5,uniform,metropolis,87699,-39.9875
n16_graph2,16,1.0,2.5,uniform,metropolis,97740,-39.9888
n16_graph2,16,1.0,2.5,uniform,metropolis,108930,-39.9899
n16_graph2,16,1.0,2.5,uniform,metropolis,121401,-39.991
n16_graph2,16,1.0,2.5,uniform,metropolis,135300,-39.9919
n16_graph2,16,1.0,2.5,uniform,metropolis,150791,-39.9927
n16_graph2,16,1.0,2.5,uniform,metropolis,168055,-39.9935
n16_graph2,16,1.0,2.5,uniform,metropolis,187295,-39.9941
n16_graph2,16,1.0,2.5,uniform,metropolis,208739,-39.9947
n16_graph2,16,1.0,2.5,uniform,metropolis,232637,-39.9953
n16_graph2,16,1.0,2.5,uniform,metropolis,259272,-39.9958
n16_graph2,16,1.0,2.5,uniform,metropolis,288956,-39.9962
n16_graph2,16,1.0,2.5,uniform,metropolis,322038,-39.9966
n16_graph2,16,1.0,2.5,uniform,metropolis,358909,-39.9969
n16_graph2,16,1.0,2.5,uniform,metropolis,400000,-39.9973
n16_graph2,16,1.0,5.0,uniform,metropolis,1,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,2,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,3,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,4,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,5,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,6,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,7,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,8,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,9,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,10,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,11,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,12,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,13,-4
n16_graph2,16,1.0,5.0,uniform,metropolis,15,-4.53333
n16_graph2,16,1.0,5.0,uniform,metropolis,17,-5.17647
n16_graph2,16,1.0,5.0,uniform,metropolis,19,-6.10526
n16_graph2,16,1.0,5.0,uniform,metropolis,21,-7.04762
n16_graph2,16,1.0,5.0,uniform,metropolis,23,-7.82609
n16_graph2,16,1.0,5.0,uniform,metropolis,26,-8.76923
n16_graph2,16,1.0,5.0,uniform,metropolis,29,-9.51724
n16_graph2,16,1.0,5.0,uniform,metropolis,32,-10.125
n16_graph2,16,1.0,5.0,uniform,metropolis,36,-10.7778
n16_graph2,16,1.0,5.0,uniform,metropolis,40,-11.3
n16_graph2,16,1.0,5.0,uniform,metropolis,44,-11.7273
n16_graph2,16,1.0,5.0,uniform,metropolis,50,-13.2
n16_graph2,16,1.0,5.0,uniform,metropolis,55,-14.1818
n16_graph2,16,1.0,5.0,uniform,metropolis,62,-16.0645
n16_graph2,16,1.0,5.0,uniform,metropolis,69,-17.6812
n16_graph2,16,1.0,5.0,uniform,metropolis,76,-19
n16_graph2,16,1.0,5.0,uniform,metropolis,85,-20.3765
n16_graph2,16,1.0,5.0,uniform,metropolis,95,-21.6
n16_graph2,16,1.0,5.0,uniform,metropolis,106,-23.0566
n16_graph2,16,1.0,5.0,uniform,metropolis,118,-24.7797
n16_graph2,16,1.0,5.0,uniform,metropolis,131,-26.2901
n16_graph2,16,1.0,5.0,uniform,metropolis,146,-27.6986
n16_graph2,16,1.0,5.0,uniform,metropolis,163,-28.9816
n16_graph2,16,1.0,5.0,uniform,metropolis,182,-30.1319
n16_graph2,16,1.0,5.0,uniform,metropolis,203,-31.1527
n16_graph2,16,1.0,5.0,uniform,metropolis,226,-32.0531
n16_graph2,16,1.0,5.0,uniform,metropolis,252,-32.873
n16_graph2,16,1.0,5.0,uniform,metropolis,281,-33.6085
n16_graph2,16,1.0,5.0,uniform,metropolis,313,-34.262
n16_graph2,16,1.0,5.0,uniform,metropolis,348,-34.8391
n16_graph2,16,1.0,5.0,uniform,metropolis,388,-35.3711
n16_graph2,16,1.0,5.0,uniform,metropolis,433,-35.8522
n16_graph2,16,1.0,5.0,uniform,metropolis,482,-36.2739
n16_graph2,16,1.0,5.0,uniform,metropolis,538,-36.6617
n16_graph2,16,1.0,5.0,uniform,metropolis,599,-37.0017
n16_graph2,16,1.0,5.0,uniform,metropolis,668,-37.3114
n16_graph2,16,1.0,5.0,uniform,metropolis,744,-37.586
n16_graph2,16,1.0,5.0,uniform,metropolis,829,-37.8335
n16_graph2,16,1.0,5.0,uniform,metropolis,924,-38.0563
n16_graph2,16,1.0,5.0,uniform,metropolis,1030,-38.2563
n16_graph2,16,1.0,5.0,uniform,metropolis,1148,-38.4355
n16_graph2,16,1.0,5.0,uniform,metropolis,1279,-38.5958
n16_graph2,16,1.0,5.0,uniform,metropolis,1426,-38.7405
n16_graph2,16,1.0,5.0,uniform,metropolis,1589,-38.8697
n16_graph2,16,1.0,5.0,uniform,metropolis,1771,-38.9859
n16_graph2,16,1.0,5.0,uniform,metropolis,1974,-39.0902
n16_graph2,16,1.0,5.0,uniform,metropolis,2200,-39.1836
n16_graph2,16,1.0,5.0,uniform,metropolis,2452,-39.2675
n16_graph2,16,1.0,5.0,uniform,metropolis,2732,-39.3426
n16_graph2,16,1.0,5.0,uniform,metropolis,3045,-39.4102
n16_graph2,16,1.0,5.0,uniform,metropolis,3394,-39.4708
n16_graph2,16,1.0,5.0,uniform,metropolis,3783,-39.5252
n16_graph2,16,1.0,5.0,uniform,metropolis,4216,-39.574
n16_graph2,16,1.0,5.0,uniform,metropolis,4698,-39.6177
n16_graph2,16,1.0,5.0,uniform,metropolis,5236,-39.657
n16_graph2,16,1.0,5.0,uniform,metropolis,5836,-39.6923
n16_graph2,16,1.0,5.0,uniform,metropolis,6504,-39.7239
n16_graph2,16,1.0,5.0,uniform,metropolis,7248,-39.7522
n16_graph2,16,1.0,5.0,uniform,metropolis,8078,-39.7777
n16_graph2,16,1.0,5.0,uniform,metropolis,9003,-39.8005
n16_graph2,16,1.0,5.0,uniform,metropolis,10034,-39.821
n16_graph2,16,1.0,5.0,uniform,metropolis,11183,-39.8394
n16_graph2,16,1.0,5.0,uniform,metropolis,12463,-39.8559
n16_graph2,16,1.0,5.0,uniform,metropolis,13890,-39.8707
n16_graph2,16,1.0,5.0,uniform,metropolis,15480,-39.884
n16_graph2,16,1.0,5.0,uniform,metropolis,17253,-39.8959
n16_graph2,16,1.0,5.0,uniform,metropolis,19228,-39.9066
n16_graph2,16,1.0,5.0,uniform,metropolis,21429,-39.9162
n16_graph2,16,1.0,5.0,uniform,metropolis,23883,-39.9248
n16_graph2,16,1.0,5.0,uniform,metropolis,26617,-39.9325
n16_graph2,16,1.0,5.0,uniform,metropolis,29664,-39.9395
n16_graph2,16,1.0,5.0,uniform,metropolis,33060,-39.9457
n16_graph2,16,1.0,5.0,uniform,metropolis,36846,-39.9513
n16_graph2,16,1.0,5.0,uniform,metropolis,41064,-39.9563
n16_graph2,16,1.0,5.0,uniform,metropolis,45765,-39.9608
n16_graph2,16,1.0,5.0,uniform,metropolis,51005,-39.9648
n16_graph2,16,1.0,5.0,uniform,metropolis,56845,-39.9684
n16_graph2,16,1.0,5.0,uniform,metropolis,63353,-39.9717
n16_graph2,16,1.0,5.0,uniform,metropolis,70606,-39.9746
n16_graph2,16,1.0,5.0,uniform,metropolis,78690,-39.9772
n16_graph2,16,1.0,5.0,uniform,metropolis,87699,-39.9795
n16_graph2,16,1.0,5.0,uniform,metropolis,97740,-39.9816
n16_graph2,16,1.0,5.0,uniform,metropolis,108930,-39.9835
n16_graph2,16,1.0,5.0,uniform,metropolis,121401,-39.9852
n16_graph2,16,1.0,5.0,uniform,metropolis,135300,-39.9867
n16_graph2,16,1.0,5.0,uniform,metropolis,150791,-39.9881
n16_graph2,16,1.0,5.0,uniform,metropolis,168055,-39.9893
n16_graph2,16,1.0,5.0,uniform,metropolis,187295,-39.9904
n16_graph2,16,1.0,5.0,uniform,metropolis,208739,-39.9914
n16_graph2,16,1.0,5.0,uniform,metropolis,232637,-39.9923
n16_graph2,16,1.0,5.0,uniform,metropolis,259272,-39.9931
n16_graph2,16,1.0,5.0,uniform,metropolis,288956,-39.9938
n16_graph2,16,1.0,5.0,uniform,metropolis,322038,-39.9944
n16_graph2,16,1.0,5.0,uniform,metropolis,358909,-39.995
n16_graph2,16,1.0,5.0,uniform,metropolis,400000,-39.9955
n16_graph2,16,1.0,0.1,uniform,glauber,1,8
n16_graph2,16,1.0,0.1,uniform,glauber,2,8
n16_graph2,16,1.0,0.1,uniform,glauber,3,8
n16_graph2,16,1.0,0.1,uniform,glauber,4,9
n16_graph2,16,1.0,0.1,uniform,glauber,5,9.6
n16_graph2,16,1.0,0.1,uniform,glauber,6,9.33333
n16_graph2,16,1.0,0.1,uniform,glauber,7,9.14286
n16_graph2,16,1.0,0.1,uniform,glauber,8,8.5
n16_graph2,16,1.0,0.1,uniform,glauber,9,8.44444
n16_graph2,16,1.0,0.1,uniform,glauber,10,8
n16_graph2,16,1.0,0.1,uniform,glauber,11,7.63636
n16_graph2,16,1.0,0.1,uniform,glauber,12,7
n16_graph2,16,1.0,0.1,uniform,glauber,13,6.15385
n16_graph2,16,1.0,0.1,uniform,glauber,15,4.53333
n16_graph2,16,1.0,0.1,uniform,glauber,17,3.05882
n16_graph2,16,1.0,0.1,uniform,glauber,19,2.31579
n16_graph2,16,1.0,0.1,uniform,glauber,21,1.71429
n16_graph2,16,1.0,0.1,uniform,glauber,23,1.21739
n16_graph2,16,1.0,0.1,uniform,glauber,26,0.923077
n16_graph2,16,1.0,0.1,uniform,glauber,29,0.827586
n16_graph2,16,1.0,0.1,uniform,glauber,32,1.25
n16_graph2,16,1.0,0.1,uniform,glauber,36,2
n16_graph2,16,1.0,0.1,uniform,glauber,40,2.6
n16_graph2,16,1.0,0.1,uniform,glauber,44,2.72727
n16_graph2,16,1.0,0.1,uniform,glauber,50,2.4
n16_graph2,16,1.0,0.1,uniform,glauber,55,2.18182
n16_graph2,16,1.0,0.1,uniform,glauber,62,1.93548
n16_graph2,16,1.0,0.1,uniform,glauber,69,1.44928
n16_graph2,16,1.0,0.1,uniform,glauber,76,0.789474
n16_graph2,16,1.0,0.1,uniform,glauber,85,-0.0470588
n16_graph2,16,1.0,0.1,uniform,glauber,95,-0.168421
n16_graph2,16,1.0,0.1,uniform,glauber,106,-0.415094
n16_graph2,16,1.0,0.1,uniform,glauber,118,-0.101695
n16_graph2,16,1.0,0.1,uniform,glauber,131,-0.671756
n16_graph2,16,1.0,0.1,uniform,glauber,146,-0.684932
n16_graph2,16,1.0,0.1,uniform,glauber,163,-1.30061
n16_graph2,16,1.0,0.1,uniform,glauber,182,-1.89011
n16_graph2,16,1.0,0.1,uniform,glauber,203,-4.03941
n16_graph2,16,1.0,0.1,uniform,glauber,226,-5.11504
n16_graph2,16,1.0,0.1,uniform,glauber,252,-6.61905
n16_graph2,16,1.0,0.1,uniform,glauber,281,-8.29893
n16_graph2,16,1.0,0.1,uniform,glauber,313,-8.33227
n16_graph2,16,1.0,0.1,uniform,glauber,348,-7.82759
n16_graph2,16,1.0,0.1,uniform,glauber,388,-7.92784
n16_graph2,16,1.0,0.1,uniform,glauber,433,-7.95381
n16_graph2,16,1.0,0.1,uniform,glauber,482,-7.65975
n16_graph2,16,1.0,0.1,uniform,glauber,538,-7.35316
n16_graph2,16,1.0,0.1,uniform,glauber,599,-7.33222
n16_graph2,16,1.0,0.1,uniform,glauber,668,-6.58084
n16_graph2,16,1.0,0.1,uniform,glauber,744,-6.25269
n16_graph2,16,1.0,0.1,uniform,glauber,829,-5.85766
n16_graph2,16,1.0,0.1,uniform,glauber,924,-6.16883
n16_graph2,16,1.0,0.1,uniform,glauber,1030,-6.06602
n16_graph2,16,1.0,0.1,uniform,glauber,1148,-6.42509
n16_graph2,16,1.0,0.1,uniform,glauber,1279,-6.85223
n16_graph2,16,1.0,0.1,uniform,glauber,1426,-7.09677
n16_graph2,16,1.0,0.1,uniform,glauber,1589,-7.68534
n16_graph2,16,1.0,0.1,uniform,glauber,1771,-7.55054
n16_graph2,16,1.0,0.1,uniform,glauber,1974,-7.18338
n16_graph2,16,1.0,0.1,uniform,glauber,2200,-7.11455
n16_graph2,16,1.0,0.1,uniform,glauber,2452,-6.66721
n16_graph2,16,1.0,0.1,uniform,glauber,2732,-6.42899
n16_graph2,16,1.0,0.1,uniform,glauber,3045,-6.55895
n16_graph2,16,1.0,0.1,uniform,glauber,3394,-6.4561
n16_graph2,16,1.0,0.1,uniform,glauber,3783,-6.09146
n16_graph2,16,1.0,0.1,uniform,glauber,4216,-5.94687
n16_graph2,16,1.0,0.1,uniform,glauber,4698,-5.7318
n16_graph2,16,1.0,0.1,uniform,glauber,5236,-5.44232
n16_graph2,16,1.0,0.1,uniform,glauber,5836,-5.11241
n16_graph2,16,1.0,0.1,uniform,glauber,6504,-5.02891
n16_graph2,16,1.0,0.1,uniform,glauber,7248,-4.78422
n16_graph2,16,1.0,0.1,uniform,glauber,8078,-4.67492
n16_graph2,16,1.0,0.1,uniform,glauber,9003,-4.78241
n16_graph2,16,1.0,0.1,uniform,glauber,10034,-4.66295
n16_graph2,16,1.0,0.1,uniform,glauber,11183,-4.55084
n16_graph2,16,1.0,0.1,uniform,glauber,12463,-4.56102
n16_graph2,16,1.0,0.1,uniform,glauber,13890,-4.5077
n16_graph2,16,1.0,0.1,uniform,glauber,15480,-4.62222
n16_graph2,16,1.0,0.1,uniform,glauber,17253,-4.54646
n16_graph2,16,1.0,0.1,uniform,glauber,19228,-4.43603
n16_graph2,16,1.0,0.1,uniform,glauber,21429,-4.54524
n16_graph2,16,1.0,0.1,uniform,glauber,23883,-4.59155
n16_graph2,16,1.0,0.1,uniform,glauber,26617,-4.45354
n16_graph2,16,1.0,0.1,uniform,glauber,29664,-4.43231
n16_graph2,16,1.0,0.1,uniform,glauber,33060,-4.4588
n16_graph2,16,1.0,0.1,uniform,glauber,36846,-4.44824
n16_graph2,16,1.0,0.1,uniform,glauber,41064,-4.47
n16_graph2,16,1.0,0.1,uniform,glauber,45765,-4.49741
n16_graph2,16,1.0,0.1,uniform,glauber,51005,-4.60355
n16_graph2,16,1.0,0.1,uniform,glauber,56845,-4.72112
n16_graph2,16,1.0,0.1,uniform,glauber,63353,-4.71731
n16_graph2,16,1.0,0.1,uniform,glauber,70606,-4.67462
n16_graph2,16,1.0,0.1,uniform,glauber,78690,-4.6716
n16_graph2,16,1.0,0.1,uniform,glauber,87699,-4.70427
n16_graph2,16,1.0,0.1,uniform,glauber,97740,-4.77377
n16_graph2,16,1.0,0.1,uniform,glauber,108930,-4.69046
n16_graph2,16,1.0,0.1,uniform,glauber,121401,-4.66738
n16_graph2,16,1.0,0.1,uniform,glauber,135300,-4.68958
n16_graph2,16,1.0,0.1,uniform,glauber,150791,-4.73715
n16_graph2,16,1.0,0.1,uniform,glauber,168055,-4.76127
n16_graph2,16,1.0,0.1,uniform,glauber,187295,-4.76137
n16_graph2,16,1.0,0.1,uniform,glauber,208739,-4.82643
n16_graph2,16,1.0,0.1,uniform,glauber,232637,-4.84458
n16_graph2,16,1.0,0.1,uniform,glauber,259272,-4.87178
n16_graph2,16,1.0,0.1,uniform,glauber,288956,-4.83189
n16_graph2,16,1.0,0.1,uniform,glauber,322038,-4.85369
n16_graph2,16,1.0,0.1,uniform,glauber,358909,-4.89881
n16_graph2,16,1.0,0.1,uniform,glauber,400000,-4.92368
n16_graph2,16,1.0,0.3,uniform,glauber,1,-4
n16_graph2,16,1.0,0.3,uniform,glauber,2,-4
n16_graph2,16,1.0,0.3,uniform,glauber,3,-6.66667
n16_graph2,16,1.0,0.3,uniform,glauber,4,-8
n16_graph2,16,1.0,0.3,uniform,glauber,5,-8.8
n16_graph2,16,1.0,0.3,uniform,glauber,6,-9.33333
n16_graph2,16,1.0,0.3,uniform,glauber,7,-9.71429
n16_graph2,16,1.0,0.3,uniform,glauber,8,-10
n16_graph2,16,1.0,0.3,uniform,glauber,9,-11.1111
n16_graph2,16,1.0,0.3,uniform,glauber,10,-12
n16_graph2,16,1.0,0.3,uniform,glauber,11,-12.7273
n16_graph2,16,1.0,0.3,uniform,glauber,12,-13.3333
n16_graph2,16,1.0,0.3,uniform,glauber,13,-13.8462
n16_graph2,16,1.0,0.3,uniform,glauber,15,-14.6667
n16_graph2,16,1.0,0.3,uniform,glauber,17,-15.0588
n16_graph2,16,1.0,0.3,uniform,glauber,19,-15.5789
n16_graph2,16,1.0,0.3,uniform,glauber,21,-16
n16_graph2,16,1.0,0.3,uniform,glauber,23,-16.3478
n16_graph2,16,1.0,0.3,uniform,glauber,26,-16.7692
n16_graph2,16,1.0,0.3,uniform,glauber,29,-17.1034
n16_graph2,16,1.0,0.3,uniform,glauber,32,-17.375
n16_graph2,16,1.0,0.3,uniform,glauber,36,-17.5556
n16_graph2,16,1.0,0.3,uniform,glauber,40,-18.2
n16_graph2,16,1.0,0.3,uniform,glauber,44,-18.9091
n16_graph2,16,1.0,0.3,uniform,glauber,50,-19.52
n16_graph2,16,1.0,0.3,uniform,glauber,55,-20.2909
n16_graph2,16,1.0,0.3,uniform,glauber,62,-21.1613
n16_graph2,16,1.0,0.3,uniform,glauber,69,-21.7391
n16_graph2,16,1.0,0.3,uniform,glauber,76,-21.3684
n16_graph2,16,1.0,0.3,uniform,glauber,85,-19.8588
n16_graph2,16,1.0,0.3,uniform,glauber,95,-17.6842
n16_graph2,16,1.0,0.3,uniform,glauber,106,-17.434
n16_graph2,16,1.0,0.3,uniform,glauber,118,-18.2373
n16_graph2,16,1.0,0.3,uniform,glauber,131,-19.084
n16_graph2,16,1.0,0.3,uniform,glauber,146,-20
n16_graph2,16,1.0,0.3,uniform,glauber,163,-21.3006
n16_graph2,16,1.0,0.3,uniform,glauber,182,-22.3736
n16_graph2,16,1.0,0.3,uniform,glauber,203,-21.8916
n16_graph2,16,1.0,0.3,uniform,glauber,226,-20.2478
n16_graph2,16,1.0,0.3,uniform,glauber,252,-19.7619
n16_graph2,16,1.0,0.3,uniform,glauber,281,-19.9573
n16_graph2,16,1.0,0.3,uniform,glauber,313,-20.8051
n16_graph2,16,1.0,0.3,uniform,glauber,348,-22.1149
n16_graph2,16,1.0,0.3,uniform,glauber,388,-23.1031
n16_graph2,16,1.0,0.3,uniform,glauber,433,-22.8822
n16_graph2,16,1.0,0.3,uniform,glauber,482,-23.5685
n16_graph2,16,1.0,0.3,uniform,glauber,538,-24.2528
n16_graph2,16,1.0,0.3,uniform,glauber,599,-25.389
n16_graph2,16,1.0,0.3,uniform,glauber,668,-26.7784
n16_graph2,16,1.0,0.3,uniform,glauber,744,-26.6237
n16_graph2,16,1.0,0.3,uniform,glauber,829,-25.0953
n16_graph2,16,1.0,0.3,uniform,glauber,924,-25.039
n16_graph2,16,1.0,0.3,uniform,glauber,1030,-24.9631
n16_graph2,16,1.0,0.3,uniform,glauber,1148,-25.5784
n16_graph2,16,1.0,0.3,uniform,glauber,1279,-25.2291
n16_graph2,16,1.0,0.3,uniform,glauber,1426,-25.4558
n16_graph2,16,1.0,0.3,uniform,glauber,1589,-25.8301
n16_graph2,16,1.0,0.3,uniform,glauber,1771,-24.664
n16_graph2,16,1.0,0.3,uniform,glauber,1974,-24.2756
