graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n16_graph1,16,1.0,1.0,uniform,glauber,1974,39.426917
n16_graph1,16,1.0,1.3,uniform,glauber,1974,51.256997
n16_graph1,16,1.0,1.8,uniform,glauber,1974,71.113622
n16_graph1,16,1.0,2.5,uniform,glauber,1974,98.826377
n16_graph1,16,1.0,5.0,uniform,glauber,1974,197.661252
n16_graph1,16,1.0,0.1,uniform,glauber,2200,11.383264
n16_graph1,16,1.0,0.2,uniform,glauber,2200,12.346173
n16_graph1,16,1.0,0.3,uniform,glauber,2200,14.239448
n16_graph1,16,1.0,0.5,uniform,glauber,2200,20.322908
n16_graph1,16,1.0,0.8,uniform,glauber,2200,31.664273
n16_graph1,16,1.0,1.0,uniform,glauber,2200,39.516093
n16_graph1,16,1.0,1.3,uniform,glauber,2200,51.363648
n16_graph1,16,1.0,1.8,uniform,glauber,2200,71.235023
n16_graph1,16,1.0,2.5,uniform,glauber,2200,98.977283
n16_graph1,16,1.0,5.0,uniform,glauber,2200,197.931783
n16_graph1,16,1.0,0.1,uniform,glauber,2452,11.380893
n16_graph1,16,1.0,0.2,uniform,glauber,2452,12.375267
n16_graph1,16,1.0,0.3,uniform,glauber,2452,14.347537
n16_graph1,16,1.0,0.5,uniform,glauber,2452,20.535137
n16_graph1,16,1.0,0.8,uniform,glauber,2452,31.908947
n16_graph1,16,1.0,1.0,uniform,glauber,2452,39.775997
n16_graph1,16,1.0,1.3,uniform,glauber,2452,51.639212
n16_graph1,16,1.0,1.8,uniform,glauber,2452,71.523787
n16_graph1,16,1.0,2.5,uniform,glauber,2452,99.292542
n16_graph1,16,1.0,5.0,uniform,glauber,2452,198.354542
n16_graph1,16,1.0,0.1,uniform,glauber,2732,11.381424
n16_graph1,16,1.0,0.2,uniform,glauber,2732,12.348483
n16_graph1,16,1.0,0.3,uniform,glauber,2732,14.293508
n16_graph1,16,1.0,0.5,uniform,glauber,2732,20.467008
n16_graph1,16,1.0,0.8,uniform,glauber,2732,31.828353
n16_graph1,16,1.0,1.0,uniform,glauber,2732,39.709023
n16_graph1,16,1.0,1.3,uniform,glauber,2732,51.586248
n16_graph1,16,1.0,1.8,uniform,glauber,2732,71.482648
n16_graph1,16,1.0,2.5,uniform,glauber,2732,99.275098
n16_graph1,16,1.0,5.0,uniform,glauber,2732,198.433223
n16_graph1,16,1.0,0.1,uniform,glauber,3045,11.377383
n16_graph1,16,1.0,0.2,uniform,glauber,3045,12.339946
n16_graph1,16,1.0,0.3,uniform,glauber,3045,14.288981
n16_graph1,16,1.0,0.5,uniform,glauber,3045,20.484061
n16_graph1,16,1.0,0.8,uniform,glauber,3045,31.873816
n16_graph1,16,1.0,1.0,uniform,glauber,3045,39.766756
n16_graph1,16,1.0,1.3,uniform,glauber,3045,51.656611
n16_graph1,16,1.0,1.8,uniform,glauber,3045,71.563686
n16_graph1,16,1.0,2.5,uniform,glauber,3045,99.377486
n16_graph1,16,1.0,5.0,uniform,glauber,3045,198.622111
n16_graph1,16,1.0,0.1,uniform,glauber,3394,11.373855
n16_graph1,16,1.0,0.2,uniform,glauber,3394,12.324416
n16_graph1,16,1.0,0.3,uniform,glauber,3394,14.278571
n16_graph1,16,1.0,0.5,uniform,glauber,3394,20.517341
n16_graph1,16,1.0,0.8,uniform,glauber,3394,31.940321
n16_graph1,16,1.0,1.0,uniform,glauber,3394,39.844271
n16_graph1,16,1.0,1.3,uniform,glauber,3394,51.745451
n16_graph1,16,1.0,1.8,uniform,glauber,3394,71.662076
n16_graph1,16,1.0,2.5,uniform,glauber,3394,99.495021
n16_graph1,16,1.0,5.0,uniform,glauber,3394,198.817396
n16_graph1,16,1.0,0.1,uniform,glauber,3783,11.387103
n16_graph1,16,1.0,0.2,uniform,glauber,3783,12.343912
n16_graph1,16,1.0,0.3,uniform,glauber,3783,14.305267
n16_graph1,16,1.0,0.5,uniform,glauber,3783,20.585357
n16_graph1,16,1.0,0.8,uniform,glauber,3783,32.035307
n16_graph1,16,1.0,1.0,uniform,glauber,3783,39.949127
n16_graph1,16,1.0,1.3,uniform,glauber,3783,51.860462
n16_graph1,16,1.0,1.8,uniform,glauber,3783,71.785662
n16_graph1,16,1.0,2.5,uniform,glauber,3783,99.635792
n16_graph1,16,1.0,5.0,uniform,glauber,3783,199.027792
n16_graph1,16,1.0,0.1,uniform,glauber,4216,11.377641
n16_graph1,16,1.0,0.2,uniform,glauber,4216,12.309758
n16_graph1,16,1.0,0.3,uniform,glauber,4216,14.267208
n16_graph1,16,1.0,0.5,uniform,glauber,4216,20.547858
n16_graph1,16,1.0,0.8,uniform,glauber,4216,31.969773
n16_graph1,16,1.0,1.0,uniform,glauber,4216,39.891303
n16_graph1,16,1.0,1.3,uniform,glauber,4216,51.811743
n16_graph1,16,1.0,1.8,uniform,glauber,4216,71.744618
n16_graph1,16,1.0,2.5,uniform,glauber,4216,99.610148
n16_graph1,16,1.0,5.0,uniform,glauber,4216,199.064648
n16_graph1,16,1.0,0.1,uniform,glauber,4698,11.368984
n16_graph1,16,1.0,0.2,uniform,glauber,4698,12.289333
n16_graph1,16,1.0,0.3,uniform,glauber,4698,14.213853
n16_graph1,16,1.0,0.5,uniform,glauber,4698,20.446033
n16_graph1,16,1.0,0.8,uniform,glauber,4698,31.890988
n16_graph1,16,1.0,1.0,uniform,glauber,4698,39.820578
n16_graph1,16,1.0,1.3,uniform,glauber,4698,51.749193
n16_graph1,16,1.0,1.8,uniform,glauber,4698,71.688968
n16_graph1,16,1.0,2.5,uniform,glauber,4698,99.568288
n16_graph1,16,1.0,5.0,uniform,glauber,4698,199.078663
n16_graph1,16,1.0,0.1,uniform,glauber,5236,11.361822
n16_graph1,16,1.0,0.2,uniform,glauber,5236,12.293984
n16_graph1,16,1.0,0.3,uniform,glauber,5236,14.260789
n16_graph1,16,1.0,0.5,uniform,glauber,5236,20.518539
n16_graph1,16,1.0,0.8,uniform,glauber,5236,31.937559
n16_graph1,16,1.0,1.0,uniform,glauber,5236,39.874379
n16_graph1,16,1.0,1.3,uniform,glauber,5236,51.810314
n16_graph1,16,1.0,1.8,uniform,glauber,5236,71.756264
n16_graph1,16,1.0,2.5,uniform,glauber,5236,99.647974
n16_graph1,16,1.0,5.0,uniform,glauber,5236,199.208599
n16_graph1,16,1.0,0.1,uniform,glauber,5836,11.371266
n16_graph1,16,1.0,0.2,uniform,glauber,5836,12.327883
n16_graph1,16,1.0,0.3,uniform,glauber,5836,14.317298
n16_graph1,16,1.0,0.5,uniform,glauber,5836,20.610718
n16_graph1,16,1.0,0.8,uniform,glauber,5836,32.059543
n16_graph1,16,1.0,1.0,uniform,glauber,5836,39.998883
n16_graph1,16,1.0,1.3,uniform,glauber,5836,51.941418
n16_graph1,16,1.0,1.8,uniform,glauber,5836,71.892943
n16_graph1,16,1.0,2.5,uniform,glauber,5836,99.795783
n16_graph1,16,1.0,5.0,uniform,glauber,5836,199.401658
n16_graph1,16,1.0,0.1,uniform,glauber,6504,11.381222
n16_graph1,16,1.0,0.2,uniform,glauber,6504,12.331744
n16_graph1,16,1.0,0.3,uniform,glauber,6504,14.313354
n16_graph1,16,1.0,0.5,uniform,glauber,6504,20.622274
n16_graph1,16,1.0,0.8,uniform,glauber,6504,32.074774
n16_graph1,16,1.0,1.0,uniform,glauber,6504,40.020344
n16_graph1,16,1.0,1.3,uniform,glauber,6504,51.968774
n16_graph1,16,1.0,1.8,uniform,glauber,6504,71.925274
n16_graph1,16,1.0,2.5,uniform,glauber,6504,99.838089
n16_graph1,16,1.0,5.0,uniform,glauber,6504,199.484464
n16_graph1,16,1.0,0.1,uniform,glauber,7248,11.384698
n16_graph1,16,1.0,0.2,uniform,glauber,7248,12.324102
n16_graph1,16,1.0,0.3,uniform,glauber,7248,14.289252
n16_graph1,16,1.0,0.5,uniform,glauber,7248,20.579822
n16_graph1,16,1.0,0.8,uniform,glauber,7248,32.014682
n16_graph1,16,1.0,1.0,uniform,glauber,7248,39.965622
n16_graph1,16,1.0,1.3,uniform,glauber,7248,51.919347
n16_graph1,16,1.0,1.8,uniform,glauber,7248,71.880297
n16_graph1,16,1.0,2.5,uniform,glauber,7248,99.802072
n16_graph1,16,1.0,5.0,uniform,glauber,7248,199.484822
n16_graph1,16,1.0,0.1,uniform,glauber,8078,11.377158
n16_graph1,16,1.0,0.2,uniform,glauber,8078,12.308282
n16_graph1,16,1.0,0.3,uniform,glauber,8078,14.273447
n16_graph1,16,1.0,0.5,uniform,glauber,8078,20.535637
n16_graph1,16,1.0,0.8,uniform,glauber,8078,31.923757
n16_graph1,16,1.0,1.0,uniform,glauber,8078,39.875677
n16_graph1,16,1.0,1.3,uniform,glauber,8078,51.834157
n16_graph1,16,1.0,1.8,uniform,glauber,8078,71.799132
n16_graph1,16,1.0,2.5,uniform,glauber,8078,99.728957
n16_graph1,16,1.0,5.0,uniform,glauber,8078,199.444207
n16_graph1,16,1.0,0.1,uniform,glauber,9003,11.375993
n16_graph1,16,1.0,0.2,uniform,glauber,9003,12.292931
n16_graph1,16,1.0,0.3,uniform,glauber,9003,14.239036
n16_graph1,16,1.0,0.5,uniform,glauber,9003,20.490856
n16_graph1,16,1.0,0.8,uniform,glauber,9003,31.878121
n16_graph1,16,1.0,1.0,uniform,glauber,9003,39.829781
n16_graph1,16,1.0,1.3,uniform,glauber,9003,51.792521
n16_graph1,16,1.0,1.8,uniform,glauber,9003,71.761071
n16_graph1,16,1.0,2.5,uniform,glauber,9003,99.698071
n16_graph1,16,1.0,5.0,uniform,glauber,9003,199.442571
n16_graph1,16,1.0,0.1,uniform,glauber,10034,11.367353
n16_graph1,16,1.0,0.2,uniform,glauber,10034,12.290636
n16_graph1,16,1.0,0.3,uniform,glauber,10034,14.258786
n16_graph1,16,1.0,0.5,uniform,glauber,10034,20.518896
n16_graph1,16,1.0,0.8,uniform,glauber,10034,31.901076
n16_graph1,16,1.0,1.0,uniform,glauber,10034,39.856986
n16_graph1,16,1.0,1.3,uniform,glauber,10034,51.823551
n16_graph1,16,1.0,1.8,uniform,glauber,10034,71.795351
n16_graph1,16,1.0,2.5,uniform,glauber,10034,99.738861
n16_graph1,16,1.0,5.0,uniform,glauber,10034,199.509611
n16_graph1,16,1.0,0.1,uniform,glauber,11183,11.365415
n16_graph1,16,1.0,0.2,uniform,glauber,11183,12.281361
n16_graph1,16,1.0,0.3,uniform,glauber,11183,14.221791
n16_graph1,16,1.0,0.5,uniform,glauber,11183,20.439191
n16_graph1,16,1.0,0.8,uniform,glauber,11183,31.827971
n16_graph1,16,1.0,1.0,uniform,glauber,11183,39.787341
n16_graph1,16,1.0,1.3,uniform,glauber,11183,51.756396
n16_graph1,16,1.0,1.8,uniform,glauber,11183,71.731096
n16_graph1,16,1.0,2.5,uniform,glauber,11183,99.680381
n16_graph1,16,1.0,5.0,uniform,glauber,11183,199.474631
n16_graph1,16,1.0,0.1,uniform,glauber,12463,11.366998
n16_graph1,16,1.0,0.2,uniform,glauber,12463,12.279906
n16_graph1,16,1.0,0.3,uniform,glauber,12463,14.203116
n16_graph1,16,1.0,0.5,uniform,glauber,12463,20.402426
n16_graph1,16,1.0,0.8,uniform,glauber,12463,31.801226
n16_graph1,16,1.0,1.0,uniform,glauber,12463,39.758506
n16_graph1,16,1.0,1.3,uniform,glauber,12463,51.725956
n16_graph1,16,1.0,1.8,uniform,glauber,12463,71.703256
n16_graph1,16,1.0,2.5,uniform,glauber,12463,99.657791
n16_graph1,16,1.0,5.0,uniform,glauber,12463,199.473291
n16_graph1,16,1.0,0.1,uniform,glauber,13890,11.362061
n16_graph1,16,1.0,0.2,uniform,glauber,13890,12.266153
n16_graph1,16,1.0,0.3,uniform,glauber,13890,14.177803
n16_graph1,16,1.0,0.5,uniform,glauber,13890,20.351513
n16_graph1,16,1.0,0.8,uniform,glauber,13890,31.734503
n16_graph1,16,1.0,1.0,uniform,glauber,13890,39.692143
n16_graph1,16,1.0,1.3,uniform,glauber,13890,51.661378
n16_graph1,16,1.0,1.8,uniform,glauber,13890,71.641003
n16_graph1,16,1.0,2.5,uniform,glauber,13890,99.600193
n16_graph1,16,1.0,5.0,uniform,glauber,13890,199.434568
n16_graph1,16,1.0,0.1,uniform,glauber,15480,11.367784
n16_graph1,16,1.0,0.2,uniform,glauber,15480,12.293868
n16_graph1,16,1.0,0.3,uniform,glauber,15480,14.204603
n16_graph1,16,1.0,0.5,uniform,glauber,15480,20.334163
n16_graph1,16,1.0,0.8,uniform,glauber,15480,31.706338
n16_graph1,16,1.0,1.0,uniform,glauber,15480,39.667758
n16_graph1,16,1.0,1.3,uniform,glauber,15480,51.639528
n16_graph1,16,1.0,1.8,uniform,glauber,15480,71.621228
n16_graph1,16,1.0,2.5,uniform,glauber,15480,99.584583
n16_graph1,16,1.0,5.0,uniform,glauber,15480,199.435958
n16_graph1,16,1.0,0.1,uniform,glauber,17253,11.373645
n16_graph1,16,1.0,0.2,uniform,glauber,17253,12.301425
n16_graph1,16,1.0,0.3,uniform,glauber,17253,14.194880
n16_graph1,16,1.0,0.5,uniform,glauber,17253,20.302410
n16_graph1,16,1.0,0.8,uniform,glauber,17253,31.684440
n16_graph1,16,1.0,1.0,uniform,glauber,17253,39.649740
n16_graph1,16,1.0,1.3,uniform,glauber,17253,51.624420
n16_graph1,16,1.0,1.8,uniform,glauber,17253,71.607995
n16_graph1,16,1.0,2.5,uniform,glauber,17253,99.575130
n16_graph1,16,1.0,5.0,uniform,glauber,17253,199.441880
n16_graph1,16,1.0,0.1,uniform,glauber,19228,11.375221
n16_graph1,16,1.0,0.2,uniform,glauber,19228,12.307392
n16_graph1,16,1.0,0.3,uniform,glauber,19228,14.210312
n16_graph1,16,1.0,0.5,uniform,glauber,19228,20.346632
n16_graph1,16,1.0,0.8,uniform,glauber,19228,31.753277
n16_graph1,16,1.0,1.0,uniform,glauber,19228,39.720847
n16_graph1,16,1.0,1.3,uniform,glauber,19228,51.698137
n16_graph1,16,1.0,1.8,uniform,glauber,19228,71.683412
n16_graph1,16,1.0,2.5,uniform,glauber,19228,99.653907
n16_graph1,16,1.0,5.0,uniform,glauber,19228,199.534282
n16_graph1,16,1.0,0.1,uniform,glauber,21429,11.373000
n16_graph1,16,1.0,0.2,uniform,glauber,21429,12.315630
n16_graph1,16,1.0,0.3,uniform,glauber,21429,14.215065
n16_graph1,16,1.0,0.5,uniform,glauber,21429,20.328515
n16_graph1,16,1.0,0.8,uniform,glauber,21429,31.745930
n16_graph1,16,1.0,1.0,uniform,glauber,21429,39.712420
n16_graph1,16,1.0,1.3,uniform,glauber,21429,51.692035
n16_graph1,16,1.0,1.8,uniform,glauber,21429,71.678835
n16_graph1,16,1.0,2.5,uniform,glauber,21429,99.652375
n16_graph1,16,1.0,5.0,uniform,glauber,21429,199.545000
n16_graph1,16,1.0,0.1,uniform,glauber,23883,11.368301
n16_graph1,16,1.0,0.2,uniform,glauber,23883,12.304048
n16_graph1,16,1.0,0.3,uniform,glauber,23883,14.186453
n16_graph1,16,1.0,0.5,uniform,glauber,23883,20.265893
n16_graph1,16,1.0,0.8,uniform,glauber,23883,31.678958
n16_graph1,16,1.0,1.0,uniform,glauber,23883,39.647788
n16_graph1,16,1.0,1.3,uniform,glauber,23883,51.627028
n16_graph1,16,1.0,1.8,uniform,glauber,23883,71.611478
n16_graph1,16,1.0,2.5,uniform,glauber,23883,99.587713
n16_graph1,16,1.0,5.0,uniform,glauber,23883,199.491338
n16_graph1,16,1.0,0.1,uniform,glauber,26617,11.369485
n16_graph1,16,1.0,0.2,uniform,glauber,26617,12.302835
n16_graph1,16,1.0,0.3,uniform,glauber,26617,14.183130
n16_graph1,16,1.0,0.5,uniform,glauber,26617,20.286160
n16_graph1,16,1.0,0.8,uniform,glauber,26617,31.733020
n16_graph1,16,1.0,1.0,uniform,glauber,26617,39.704240
n16_graph1,16,1.0,1.3,uniform,glauber,26617,51.684890
n16_graph1,16,1.0,1.8,uniform,glauber,26617,71.670940
n16_graph1,16,1.0,2.5,uniform,glauber,26617,99.649625
n16_graph1,16,1.0,5.0,uniform,glauber,26617,199.563250
n16_graph1,16,1.0,0.1,uniform,glauber,29664,11.361626
n16_graph1,16,1.0,0.2,uniform,glauber,29664,12.283983
n16_graph1,16,1.0,0.3,uniform,glauber,29664,14.157743
n16_graph1,16,1.0,0.5,uniform,glauber,29664,20.249853
n16_graph1,16,1.0,0.8,uniform,glauber,29664,31.686798
n16_graph1,16,1.0,1.0,uniform,glauber,29664,39.655928
n16_graph1,16,1.0,1.3,uniform,glauber,29664,51.637763
n16_graph1,16,1.0,1.8,uniform,glauber,29664,71.625263
n16_graph1,16,1.0,2.5,uniform,glauber,29664,99.606153
n16_graph1,16,1.0,5.0,uniform,glauber,29664,199.528653
n16_graph1,16,1.0,0.1,uniform,glauber,33060,11.361359
n16_graph1,16,1.0,0.2,uniform,glauber,33060,12.278103
n16_graph1,16,1.0,0.3,uniform,glauber,33060,14.132423
n16_graph1,16,1.0,0.5,uniform,glauber,33060,20.200763
n16_graph1,16,1.0,0.8,uniform,glauber,33060,31.645568
n16_graph1,16,1.0,1.0,uniform,glauber,33060,39.616418
n16_graph1,16,1.0,1.3,uniform,glauber,33060,51.600128
n16_graph1,16,1.0,1.8,uniform,glauber,33060,71.588928
n16_graph1,16,1.0,2.5,uniform,glauber,33060,99.571778
n16_graph1,16,1.0,5.0,uniform,glauber,33060,199.502153
n16_graph1,16,1.0,0.1,uniform,glauber,36846,11.365983
n16_graph1,16,1.0,0.2,uniform,glauber,36846,12.290112
n16_graph1,16,1.0,0.3,uniform,glauber,36846,14.142122
n16_graph1,16,1.0,0.5,uniform,glauber,36846,20.186432
n16_graph1,16,1.0,0.8,uniform,glauber,36846,31.611707
n16_graph1,16,1.0,1.0,uniform,glauber,36846,39.583147
n16_graph1,16,1.0,1.3,uniform,glauber,36846,51.566902
n16_graph1,16,1.0,1.8,uniform,glauber,36846,71.556852
n16_graph1,16,1.0,2.5,uniform,glauber,36846,99.541487
n16_graph1,16,1.0,5.0,uniform,glauber,36846,199.479112
n16_graph1,16,1.0,0.1,uniform,glauber,41064,11.366319
n16_graph1,16,1.0,0.2,uniform,glauber,41064,12.292524
n16_graph1,16,1.0,0.3,uniform,glauber,41064,14.135909
n16_graph1,16,1.0,0.5,uniform,glauber,41064,20.154469
n16_graph1,16,1.0,0.8,uniform,glauber,41064,31.566364
n16_graph1,16,1.0,1.0,uniform,glauber,41064,39.532674
n16_graph1,16,1.0,1.3,uniform,glauber,41064,51.514989
n16_graph1,16,1.0,1.8,uniform,glauber,41064,71.505939
n16_graph1,16,1.0,2.5,uniform,glauber,41064,99.492114
n16_graph1,16,1.0,5.0,uniform,glauber,41064,199.436114
n16_graph1,16,1.0,0.1,uniform,glauber,45765,11.365666
n16_graph1,16,1.0,0.2,uniform,glauber,45765,12.294877
n16_graph1,16,1.0,0.3,uniform,glauber,45765,14.138837
n16_graph1,16,1.0,0.5,uniform,glauber,45765,20.157687
n16_graph1,16,1.0,0.8,uniform,glauber,45765,31.582497
n16_graph1,16,1.0,1.0,uniform,glauber,45765,39.551917
n16_graph1,16,1.0,1.3,uniform,glauber,45765,51.536047
n16_graph1,16,1.0,1.8,uniform,glauber,45765,71.527922
n16_graph1,16,1.0,2.5,uniform,glauber,45765,99.515532
n16_graph1,16,1.0,5.0,uniform,glauber,45765,199.465282
n16_graph1,16,1.0,0.1,uniform,glauber,51005,11.361050
n16_graph1,16,1.0,0.2,uniform,glauber,51005,12.285505
n16_graph1,16,1.0,0.3,uniform,glauber,51005,14.125635
n16_graph1,16,1.0,0.5,uniform,glauber,51005,20.141305
n16_graph1,16,1.0,0.8,uniform,glauber,51005,31.571740
n16_graph1,16,1.0,1.0,uniform,glauber,51005,39.541090
n16_graph1,16,1.0,1.3,uniform,glauber,51005,51.526135
n16_graph1,16,1.0,1.8,uniform,glauber,51005,71.518860
n16_graph1,16,1.0,2.5,uniform,glauber,51005,99.507730
n16_graph1,16,1.0,5.0,uniform,glauber,51005,199.462605
n16_graph1,16,1.0,0.1,uniform,glauber,56845,11.359793
n16_graph1,16,1.0,0.2,uniform,glauber,56845,12.283266
n16_graph1,16,1.0,0.3,uniform,glauber,56845,14.131821
n16_graph1,16,1.0,0.5,uniform,glauber,56845,20.164311
n16_graph1,16,1.0,0.8,uniform,glauber,56845,31.595526
n16_graph1,16,1.0,1.0,uniform,glauber,56845,39.565366
n16_graph1,16,1.0,1.3,uniform,glauber,56845,51.551446
n16_graph1,16,1.0,1.8,uniform,glauber,56845,71.544921
n16_graph1,16,1.0,2.5,uniform,glauber,56845,99.534946
n16_graph1,16,1.0,5.0,uniform,glauber,56845,199.494446
n16_graph1,16,1.0,0.1,uniform,glauber,63353,11.356025
n16_graph1,16,1.0,0.2,uniform,glauber,63353,12.278435
n16_graph1,16,1.0,0.3,uniform,glauber,63353,14.125785
n16_graph1,16,1.0,0.5,uniform,glauber,63353,20.159975
n16_graph1,16,1.0,0.8,uniform,glauber,63353,31.606700
n16_graph1,16,1.0,1.0,uniform,glauber,63353,39.578140
n16_graph1,16,1.0,1.3,uniform,glauber,63353,51.565315
n16_graph1,16,1.0,1.8,uniform,glauber,63353,71.558890
n16_graph1,16,1.0,2.5,uniform,glauber,63353,99.549965
n16_graph1,16,1.0,5.0,uniform,glauber,63353,199.513715
n16_graph1,16,1.0,0.1,uniform,glauber,70606,11.350854
n16_graph1,16,1.0,0.2,uniform,glauber,70606,12.259603
n16_graph1,16,1.0,0.3,uniform,glauber,70606,14.094588
n16_graph1,16,1.0,0.5,uniform,glauber,70606,20.119788
n16_graph1,16,1.0,0.8,uniform,glauber,70606,31.565733
n16_graph1,16,1.0,1.0,uniform,glauber,70606,39.538433
n16_graph1,16,1.0,1.3,uniform,glauber,70606,51.526703
n16_graph1,16,1.0,1.8,uniform,glauber,70606,71.520928
n16_graph1,16,1.0,2.5,uniform,glauber,70606,99.512878
n16_graph1,16,1.0,5.0,uniform,glauber,70606,199.480253
n16_graph1,16,1.0,0.1,uniform,glauber,78690,11.347928
n16_graph1,16,1.0,0.2,uniform,glauber,78690,12.247611
n16_graph1,16,1.0,0.3,uniform,glauber,78690,14.070386
n16_graph1,16,1.0,0.5,uniform,glauber,78690,20.085406
n16_graph1,16,1.0,0.8,uniform,glauber,78690,31.529446
n16_graph1,16,1.0,1.0,uniform,glauber,78690,39.499416
n16_graph1,16,1.0,1.3,uniform,glauber,78690,51.488691
n16_graph1,16,1.0,1.8,uniform,glauber,78690,71.483516
n16_graph1,16,1.0,2.5,uniform,glauber,78690,99.476306
n16_graph1,16,1.0,5.0,uniform,glauber,78690,199.447181
n16_graph1,16,1.0,0.1,uniform,glauber,87699,11.344360
n16_graph1,16,1.0,0.2,uniform,glauber,87699,12.241975
n16_graph1,16,1.0,0.3,uniform,glauber,87699,14.062040
n16_graph1,16,1.0,0.5,uniform,glauber,87699,20.068830
n16_graph1,16,1.0,0.8,uniform,glauber,87699,31.514220
n16_graph1,16,1.0,1.0,uniform,glauber,87699,39.485370
n16_graph1,16,1.0,1.3,uniform,glauber,87699,51.475575
n16_graph1,16,1.0,1.8,uniform,glauber,87699,71.470950
n16_graph1,16,1.0,2.5,uniform,glauber,87699,99.464475
n16_graph1,16,1.0,5.0,uniform,glauber,87699,199.438225
n16_graph1,16,1.0,0.1,uniform,glauber,97740,11.348098
n16_graph1,16,1.0,0.2,uniform,glauber,97740,12.249811
n16_graph1,16,1.0,0.3,uniform,glauber,97740,14.069361
n16_graph1,16,1.0,0.5,uniform,glauber,97740,20.077751
n16_graph1,16,1.0,0.8,uniform,glauber,97740,31.528796
n16_graph1,16,1.0,1.0,uniform,glauber,97740,39.500076
n16_graph1,16,1.0,1.3,uniform,glauber,97740,51.489726
n16_graph1,16,1.0,1.8,uniform,glauber,97740,71.485026
n16_graph1,16,1.0,2.5,uniform,glauber,97740,99.479216
n16_graph1,16,1.0,5.0,uniform,glauber,97740,199.455716
n16_graph1,16,1.0,0.1,uniform,glauber,108930,11.349975
n16_graph1,16,1.0,0.2,uniform,glauber,108930,12.254725
n16_graph1,16,1.0,0.3,uniform,glauber,108930,14.069505
n16_graph1,16,1.0,0.5,uniform,glauber,108930,20.068025
n16_graph1,16,1.0,0.8,uniform,glauber,108930,31.520570
n16_graph1,16,1.0,1.0,uniform,glauber,108930,39.491410
n16_graph1,16,1.0,1.3,uniform,glauber,108930,51.482110
n16_graph1,16,1.0,1.8,uniform,glauber,108930,71.477935
n16_graph1,16,1.0,2.5,uniform,glauber,108930,99.472755
n16_graph1,16,1.0,5.0,uniform,glauber,108930,199.451630
n16_graph1,16,1.0,0.1,uniform,glauber,121401,11.347094
n16_graph1,16,1.0,0.2,uniform,glauber,121401,12.253703
n16_graph1,16,1.0,0.3,uniform,glauber,121401,14.076258
n16_graph1,16,1.0,0.5,uniform,glauber,121401,20.090748
n16_graph1,16,1.0,0.8,uniform,glauber,121401,31.559028
n16_graph1,16,1.0,1.0,uniform,glauber,121401,39.530358
n16_graph1,16,1.0,1.3,uniform,glauber,121401,51.520878
n16_graph1,16,1.0,1.8,uniform,glauber,121401,71.516753
n16_graph1,16,1.0,2.5,uniform,glauber,121401,99.512063
n16_graph1,16,1.0,5.0,uniform,glauber,121401,199.493063
n16_graph1,16,1.0,0.1,uniform,glauber,135300,11.346049
n16_graph1,16,1.0,0.2,uniform,glauber,135300,12.254378
n16_graph1,16,1.0,0.3,uniform,glauber,135300,14.077798
n16_graph1,16,1.0,0.5,uniform,glauber,135300,20.091268
n16_graph1,16,1.0,0.8,uniform,glauber,135300,31.563448
n16_graph1,16,1.0,1.0,uniform,glauber,135300,39.534988
n16_graph1,16,1.0,1.3,uniform,glauber,135300,51.526288
n16_graph1,16,1.0,1.8,uniform,glauber,135300,71.522588
n16_graph1,16,1.0,2.5,uniform,glauber,135300,99.518388
n16_graph1,16,1.0,5.0,uniform,glauber,135300,199.501388
n16_graph1,16,1.0,0.1,uniform,glauber,150791,11.343861
n16_graph1,16,1.0,0.2,uniform,glauber,150791,12.250232
n16_graph1,16,1.0,0.3,uniform,glauber,150791,14.077607
n16_graph1,16,1.0,0.5,uniform,glauber,150791,20.103757
n16_graph1,16,1.0,0.8,uniform,glauber,150791,31.582777
n16_graph1,16,1.0,1.0,uniform,glauber,150791,39.553767
n16_graph1,16,1.0,1.3,uniform,glauber,150791,51.545007
n16_graph1,16,1.0,1.8,uniform,glauber,150791,71.541007
