graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,0.2,ground,glauber,5.0,5,117.510348
n16_graph0,16,0.2,ground,glauber,5.0,7,117.608065
n16_graph0,16,0.2,ground,glauber,5.0,11,117.139094
n16_graph0,16,0.2,ground,glauber,5.0,17,117.135184
n16_graph0,16,0.2,ground,glauber,5.0,26,117.066009
n16_graph0,16,0.2,ground,glauber,5.0,40,116.866555
n16_graph0,16,0.2,ground,glauber,5.0,60,116.827942
n16_graph0,16,0.2,ground,glauber,5.0,91,117.303164
n16_graph0,16,0.2,ground,glauber,5.0,138,117.143618
n16_graph0,16,0.2,ground,glauber,5.0,209,117.049700
n16_graph0,16,0.2,ground,glauber,5.0,315,117.091482
n16_graph0,16,0.2,ground,glauber,5.0,475,116.780697
n16_graph0,16,0.2,ground,glauber,5.0,717,116.505529
n16_graph0,16,0.2,ground,glauber,5.0,1082,116.601020
n16_graph0,16,0.2,ground,glauber,5.0,1632,116.697677
n16_graph0,16,0.2,ground,glauber,5.0,2461,116.416508
n16_graph0,16,0.2,ground,glauber,5.0,3712,116.759031
n16_graph0,16,0.2,ground,glauber,5.0,5600,116.620740
n16_graph0,16,0.2,ground,glauber,5.0,8446,116.728896
n16_graph0,16,0.2,ground,glauber,5.0,12740,116.969938
n16_graph0,16,0.2,ground,glauber,5.0,19215,116.794191
n16_graph0,16,0.2,ground,glauber,5.0,28983,116.726541
n16_graph0,16,0.2,ground,glauber,5.0,43715,116.731038
n16_graph0,16,0.2,ground,glauber,5.0,65935,116.856996
n16_graph0,16,0.2,ground,glauber,5.0,99450,116.823481
n16_graph0,16,0.2,ground,glauber,5.0,150000,116.819778
n16_graph0,16,0.2,uniform,metropolis,0.1,1,10.210355
n16_graph0,16,0.2,uniform,metropolis,0.1,2,10.133551
n16_graph0,16,0.2,uniform,metropolis,0.1,3,10.355384
n16_graph0,16,0.2,uniform,metropolis,0.1,5,10.566451
n16_graph0,16,0.2,uniform,metropolis,0.1,7,10.618391
n16_graph0,16,0.2,uniform,metropolis,0.1,11,10.696788
n16_graph0,16,0.2,uniform,metropolis,0.1,17,11.006916
n16_graph0,16,0.2,uniform,metropolis,0.1,26,11.228055
n16_graph0,16,0.2,uniform,metropolis,0.1,40,11.152585
n16_graph0,16,0.2,uniform,metropolis,0.1,60,11.278067
n16_graph0,16,0.2,uniform,metropolis,0.1,91,11.326348
n16_graph0,16,0.2,uniform,metropolis,0.1,138,11.280379
n16_graph0,16,0.2,uniform,metropolis,0.1,209,11.286831
n16_graph0,16,0.2,uniform,metropolis,0.1,315,11.214114
n16_graph0,16,0.2,uniform,metropolis,0.1,475,11.154209
n16_graph0,16,0.2,uniform,metropolis,0.1,717,11.175363
n16_graph0,16,0.2,uniform,metropolis,0.1,1082,11.178380
n16_graph0,16,0.2,uniform,metropolis,0.1,1632,11.205553
n16_graph0,16,0.2,uniform,metropolis,0.1,2461,11.222521
n16_graph0,16,0.2,uniform,metropolis,0.1,3712,11.186457
n16_graph0,16,0.2,uniform,metropolis,0.1,5600,11.187123
n16_graph0,16,0.2,uniform,metropolis,0.1,8446,11.213534
n16_graph0,16,0.2,uniform,metropolis,0.1,12740,11.209412
n16_graph0,16,0.2,uniform,metropolis,0.1,19215,11.219512
n16_graph0,16,0.2,uniform,metropolis,0.1,28983,11.225091
n16_graph0,16,0.2,uniform,metropolis,0.1,43715,11.215778
n16_graph0,16,0.2,uniform,metropolis,0.1,65935,11.211619
n16_graph0,16,0.2,uniform,metropolis,0.1,99450,11.208848
n16_graph0,16,0.2,uniform,metropolis,0.1,150000,11.212717
n16_graph0,16,0.2,uniform,metropolis,0.2,1,9.810355
n16_graph0,16,0.2,uniform,metropolis,0.2,2,10.103901
n16_graph0,16,0.2,uniform,metropolis,0.2,3,10.423920
n16_graph0,16,0.2,uniform,metropolis,0.2,5,10.780993
n16_graph0,16,0.2,uniform,metropolis,0.2,7,10.840273
n16_graph0,16,0.2,uniform,metropolis,0.2,11,10.935265
n16_graph0,16,0.2,uniform,metropolis,0.2,17,11.307510
n16_graph0,16,0.2,uniform,metropolis,0.2,26,11.509981
n16_graph0,16,0.2,uniform,metropolis,0.2,40,11.257523
n16_graph0,16,0.2,uniform,metropolis,0.2,60,11.313472
n16_graph0,16,0.2,uniform,metropolis,0.2,91,11.526644
n16_graph0,16,0.2,uniform,metropolis,0.2,138,11.553679
n16_graph0,16,0.2,uniform,metropolis,0.2,209,11.547570
n16_graph0,16,0.2,uniform,metropolis,0.2,315,11.456587
n16_graph0,16,0.2,uniform,metropolis,0.2,475,11.524847
n16_graph0,16,0.2,uniform,metropolis,0.2,717,11.560158
n16_graph0,16,0.2,uniform,metropolis,0.2,1082,11.558588
n16_graph0,16,0.2,uniform,metropolis,0.2,1632,11.575490
n16_graph0,16,0.2,uniform,metropolis,0.2,2461,11.612545
n16_graph0,16,0.2,uniform,metropolis,0.2,3712,11.617130
n16_graph0,16,0.2,uniform,metropolis,0.2,5600,11.607735
n16_graph0,16,0.2,uniform,metropolis,0.2,8446,11.629526
n16_graph0,16,0.2,uniform,metropolis,0.2,12740,11.621120
n16_graph0,16,0.2,uniform,metropolis,0.2,19215,11.620711
n16_graph0,16,0.2,uniform,metropolis,0.2,28983,11.620048
n16_graph0,16,0.2,uniform,metropolis,0.2,43715,11.611825
n16_graph0,16,0.2,uniform,metropolis,0.2,65935,11.603259
n16_graph0,16,0.2,uniform,metropolis,0.2,99450,11.600649
n16_graph0,16,0.2,uniform,metropolis,0.2,150000,11.607137
n16_graph0,16,0.2,uniform,metropolis,0.3,1,11.090355
n16_graph0,16,0.2,uniform,metropolis,0.3,2,11.383901
n16_graph0,16,0.2,uniform,metropolis,0.3,3,11.703920
n16_graph0,16,0.2,uniform,metropolis,0.3,5,12.164000
n16_graph0,16,0.2,uniform,metropolis,0.3,7,12.088934
n16_graph0,16,0.2,uniform,metropolis,0.3,11,12.156668
n16_graph0,16,0.2,uniform,metropolis,0.3,17,12.500635
n16_graph0,16,0.2,uniform,metropolis,0.3,26,12.768196
n16_graph0,16,0.2,uniform,metropolis,0.3,40,12.313906
n16_graph0,16,0.2,uniform,metropolis,0.3,60,12.270979
n16_graph0,16,0.2,uniform,metropolis,0.3,91,12.361248
n16_graph0,16,0.2,uniform,metropolis,0.3,138,12.365475
n16_graph0,16,0.2,uniform,metropolis,0.3,209,12.342781
n16_graph0,16,0.2,uniform,metropolis,0.3,315,12.206172
n16_graph0,16,0.2,uniform,metropolis,0.3,475,12.299104
n16_graph0,16,0.2,uniform,metropolis,0.3,717,12.267399
n16_graph0,16,0.2,uniform,metropolis,0.3,1082,12.302190
n16_graph0,16,0.2,uniform,metropolis,0.3,1632,12.281606
n16_graph0,16,0.2,uniform,metropolis,0.3,2461,12.371177
n16_graph0,16,0.2,uniform,metropolis,0.3,3712,12.376045
n16_graph0,16,0.2,uniform,metropolis,0.3,5600,12.334927
n16_graph0,16,0.2,uniform,metropolis,0.3,8446,12.313068
n16_graph0,16,0.2,uniform,metropolis,0.3,12740,12.319767
n16_graph0,16,0.2,uniform,metropolis,0.3,19215,12.339405
n16_graph0,16,0.2,uniform,metropolis,0.3,28983,12.354880
n16_graph0,16,0.2,uniform,metropolis,0.3,43715,12.321761
n16_graph0,16,0.2,uniform,metropolis,0.3,65935,12.313736
n16_graph0,16,0.2,uniform,metropolis,0.3,99450,12.312149
n16_graph0,16,0.2,uniform,metropolis,0.3,150000,12.311038
n16_graph0,16,0.2,uniform,metropolis,0.5,1,10.290355
n16_graph0,16,0.2,uniform,metropolis,0.5,2,10.852429
n16_graph0,16,0.2,uniform,metropolis,0.5,3,11.137564
n16_graph0,16,0.2,uniform,metropolis,0.5,5,12.150899
n16_graph0,16,0.2,uniform,metropolis,0.5,7,11.953015
n16_graph0,16,0.2,uniform,metropolis,0.5,11,12.355426
n16_graph0,16,0.2,uniform,metropolis,0.5,17,13.089711
n16_graph0,16,0.2,uniform,metropolis,0.5,26,13.930798
n16_graph0,16,0.2,uniform,metropolis,0.5,40,13.743701
n16_graph0,16,0.2,uniform,metropolis,0.5,60,13.501629
n16_graph0,16,0.2,uniform,metropolis,0.5,91,13.468533
n16_graph0,16,0.2,uniform,metropolis,0.5,138,13.388511
n16_graph0,16,0.2,uniform,metropolis,0.5,209,13.279653
n16_graph0,16,0.2,uniform,metropolis,0.5,315,13.947571
n16_graph0,16,0.2,uniform,metropolis,0.5,475,13.984161
n16_graph0,16,0.2,uniform,metropolis,0.5,717,14.127817
n16_graph0,16,0.2,uniform,metropolis,0.5,1082,14.698469
n16_graph0,16,0.2,uniform,metropolis,0.5,1632,14.830315
n16_graph0,16,0.2,uniform,metropolis,0.5,2461,15.312051
n16_graph0,16,0.2,uniform,metropolis,0.5,3712,15.273838
n16_graph0,16,0.2,uniform,metropolis,0.5,5600,15.097706
n16_graph0,16,0.2,uniform,metropolis,0.5,8446,15.032969
n16_graph0,16,0.2,uniform,metropolis,0.5,12740,14.918641
n16_graph0,16,0.2,uniform,metropolis,0.5,19215,15.002887
n16_graph0,16,0.2,uniform,metropolis,0.5,28983,14.969665
n16_graph0,16,0.2,uniform,metropolis,0.5,43715,14.932901
n16_graph0,16,0.2,uniform,metropolis,0.5,65935,14.954732
n16_graph0,16,0.2,uniform,metropolis,0.5,99450,14.952578
n16_graph0,16,0.2,uniform,metropolis,0.5,150000,14.949041
n16_graph0,16,0.2,uniform,metropolis,0.8,1,16.530355
n16_graph0,16,0.2,uniform,metropolis,0.8,2,17.092429
n16_graph0,16,0.2,uniform,metropolis,0.8,3,17.377564
n16_graph0,16,0.2,uniform,metropolis,0.8,5,18.390899
n16_graph0,16,0.2,uniform,metropolis,0.8,7,18.193015
n16_graph0,16,0.2,uniform,metropolis,0.8,11,19.317333
n16_graph0,16,0.2,uniform,metropolis,0.8,17,20.648603
n16_graph0,16,0.2,uniform,metropolis,0.8,26,21.740665
n16_graph0,16,0.2,uniform,metropolis,0.8,40,21.663732
n16_graph0,16,0.2,uniform,metropolis,0.8,60,21.096501
n16_graph0,16,0.2,uniform,metropolis,0.8,91,20.702400
n16_graph0,16,0.2,uniform,metropolis,0.8,138,20.252307
n16_graph0,16,0.2,uniform,metropolis,0.8,209,20.323086
n16_graph0,16,0.2,uniform,metropolis,0.8,315,20.668180
n16_graph0,16,0.2,uniform,metropolis,0.8,475,20.314515
n16_graph0,16,0.2,uniform,metropolis,0.8,717,21.124542
n16_graph0,16,0.2,uniform,metropolis,0.8,1082,21.348505
n16_graph0,16,0.2,uniform,metropolis,0.8,1632,21.343592
n16_graph0,16,0.2,uniform,metropolis,0.8,2461,22.133143
n16_graph0,16,0.2,uniform,metropolis,0.8,3712,22.156084
n16_graph0,16,0.2,uniform,metropolis,0.8,5600,21.945523
n16_graph0,16,0.2,uniform,metropolis,0.8,8446,21.929142
n16_graph0,16,0.2,uniform,metropolis,0.8,12740,21.754350
n16_graph0,16,0.2,uniform,metropolis,0.8,19215,21.880393
n16_graph0,16,0.2,uniform,metropolis,0.8,28983,21.868395
n16_graph0,16,0.2,uniform,metropolis,0.8,43715,21.853045
n16_graph0,16,0.2,uniform,metropolis,0.8,65935,21.842942
n16_graph0,16,0.2,uniform,metropolis,0.8,99450,21.882732
n16_graph0,16,0.2,uniform,metropolis,0.8,150000,21.879873
n16_graph0,16,0.2,uniform,metropolis,1.0,1,21.970355
n16_graph0,16,0.2,uniform,metropolis,1.0,2,22.532429
n16_graph0,16,0.2,uniform,metropolis,1.0,3,22.817564
n16_graph0,16,0.2,uniform,metropolis,1.0,5,23.830899
n16_graph0,16,0.2,uniform,metropolis,1.0,7,23.633015
n16_graph0,16,0.2,uniform,metropolis,1.0,11,24.757333
n16_graph0,16,0.2,uniform,metropolis,1.0,17,26.088603
n16_graph0,16,0.2,uniform,metropolis,1.0,26,27.180665
n16_graph0,16,0.2,uniform,metropolis,1.0,40,27.103732
n16_graph0,16,0.2,uniform,metropolis,1.0,60,26.524395
n16_graph0,16,0.2,uniform,metropolis,1.0,91,25.950585
n16_graph0,16,0.2,uniform,metropolis,1.0,138,25.570032
n16_graph0,16,0.2,uniform,metropolis,1.0,209,25.684047
n16_graph0,16,0.2,uniform,metropolis,1.0,315,26.056441
n16_graph0,16,0.2,uniform,metropolis,1.0,475,25.720505
n16_graph0,16,0.2,uniform,metropolis,1.0,717,26.540079
n16_graph0,16,0.2,uniform,metropolis,1.0,1082,26.757331
n16_graph0,16,0.2,uniform,metropolis,1.0,1632,26.745388
n16_graph0,16,0.2,uniform,metropolis,1.0,2461,27.464111
n16_graph0,16,0.2,uniform,metropolis,1.0,3712,27.480329
n16_graph0,16,0.2,uniform,metropolis,1.0,5600,27.281023
n16_graph0,16,0.2,uniform,metropolis,1.0,8446,27.278668
n16_graph0,16,0.2,uniform,metropolis,1.0,12740,27.093448
n16_graph0,16,0.2,uniform,metropolis,1.0,19215,27.211766
n16_graph0,16,0.2,uniform,metropolis,1.0,28983,27.206621
n16_graph0,16,0.2,uniform,metropolis,1.0,43715,27.197586
n16_graph0,16,0.2,uniform,metropolis,1.0,65935,27.187571
n16_graph0,16,0.2,uniform,metropolis,1.0,99450,27.231778
n16_graph0,16,0.2,uniform,metropolis,1.0,150000,27.226885
n16_graph0,16,0.2,uniform,metropolis,1.3,1,30.130355
n16_graph0,16,0.2,uniform,metropolis,1.3,2,30.692429
n16_graph0,16,0.2,uniform,metropolis,1.3,3,30.977564
n16_graph0,16,0.2,uniform,metropolis,1.3,5,31.990899
n16_graph0,16,0.2,uniform,metropolis,1.3,7,31.793015
n16_graph0,16,0.2,uniform,metropolis,1.3,11,32.917333
n16_graph0,16,0.2,uniform,metropolis,1.3,17,34.248603
n16_graph0,16,0.2,uniform,metropolis,1.3,26,35.340665
n16_graph0,16,0.2,uniform,metropolis,1.3,40,35.263732
n16_graph0,16,0.2,uniform,metropolis,1.3,60,34.684395
n16_graph0,16,0.2,uniform,metropolis,1.3,91,34.110585
n16_graph0,16,0.2,uniform,metropolis,1.3,138,33.717587
n16_graph0,16,0.2,uniform,metropolis,1.3,209,33.835847
n16_graph0,16,0.2,uniform,metropolis,1.3,315,34.211008
n16_graph0,16,0.2,uniform,metropolis,1.3,475,33.876905
n16_graph0,16,0.2,uniform,metropolis,1.3,717,34.697696
n16_graph0,16,0.2,uniform,metropolis,1.3,1082,34.913379
n16_graph0,16,0.2,uniform,metropolis,1.3,1632,34.902770
n16_graph0,16,0.2,uniform,metropolis,1.3,2461,35.616453
n16_graph0,16,0.2,uniform,metropolis,1.3,3712,35.624572
n16_graph0,16,0.2,uniform,metropolis,1.3,5600,35.420611
n16_graph0,16,0.2,uniform,metropolis,1.3,8446,35.421076
n16_graph0,16,0.2,uniform,metropolis,1.3,12740,35.233909
n16_graph0,16,0.2,uniform,metropolis,1.3,19215,35.348471
n16_graph0,16,0.2,uniform,metropolis,1.3,28983,35.343123
n16_graph0,16,0.2,uniform,metropolis,1.3,43715,35.334323
n16_graph0,16,0.2,uniform,metropolis,1.3,65935,35.326052
n16_graph0,16,0.2,uniform,metropolis,1.3,99450,35.370063
n16_graph0,16,0.2,uniform,metropolis,1.3,150000,35.363357
n16_graph0,16,0.2,uniform,metropolis,1.8,1,43.730355
n16_graph0,16,0.2,uniform,metropolis,1.8,2,44.292429
n16_graph0,16,0.2,uniform,metropolis,1.8,3,44.577564
n16_graph0,16,0.2,uniform,metropolis,1.8,5,45.590899
n16_graph0,16,0.2,uniform,metropolis,1.8,7,45.393015
n16_graph0,16,0.2,uniform,metropolis,1.8,11,46.517333
n16_graph0,16,0.2,uniform,metropolis,1.8,17,47.848603
n16_graph0,16,0.2,uniform,metropolis,1.8,26,48.940665
n16_graph0,16,0.2,uniform,metropolis,1.8,40,48.863732
n16_graph0,16,0.2,uniform,metropolis,1.8,60,48.284395
n16_graph0,16,0.2,uniform,metropolis,1.8,91,47.710585
n16_graph0,16,0.2,uniform,metropolis,1.8,138,47.317587
n16_graph0,16,0.2,uniform,metropolis,1.8,209,47.435847
n16_graph0,16,0.2,uniform,metropolis,1.8,315,47.811008
n16_graph0,16,0.2,uniform,metropolis,1.8,475,47.476905
n16_graph0,16,0.2,uniform,metropolis,1.8,717,48.297696
n16_graph0,16,0.2,uniform,metropolis,1.8,1082,48.513379
n16_graph0,16,0.2,uniform,metropolis,1.8,1632,48.502770
n16_graph0,16,0.2,uniform,metropolis,1.8,2461,49.216453
n16_graph0,16,0.2,uniform,metropolis,1.8,3712,49.219131
n16_graph0,16,0.2,uniform,metropolis,1.8,5600,49.017007
n16_graph0,16,0.2,uniform,metropolis,1.8,8446,49.018574
n16_graph0,16,0.2,uniform,metropolis,1.8,12740,48.830213
n16_graph0,16,0.2,uniform,metropolis,1.8,19215,48.944871
n16_graph0,16,0.2,uniform,metropolis,1.8,28983,48.939139
n16_graph0,16,0.2,uniform,metropolis,1.8,43715,48.931683
n16_graph0,16,0.2,uniform,metropolis,1.8,65935,48.923060
n16_graph0,16,0.2,uniform,metropolis,1.8,99450,48.967462
n16_graph0,16,0.2,uniform,metropolis,1.8,150000,48.961018
n16_graph0,16,0.2,uniform,metropolis,2.5,1,58.290355
n16_graph0,16,0.2,uniform,metropolis,2.5,2,58.852429
n16_graph0,16,0.2,uniform,metropolis,2.5,3,59.137564
n16_graph0,16,0.2,uniform,metropolis,2.5,5,60.150899
n16_graph0,16,0.2,uniform,metropolis,2.5,7,59.953015
n16_graph0,16,0.2,uniform,metropolis,2.5,11,61.077333
n16_graph0,16,0.2,uniform,metropolis,2.5,17,62.408603
n16_graph0,16,0.2,uniform,metropolis,2.5,26,63.500665
n16_graph0,16,0.2,uniform,metropolis,2.5,40,63.423732
n16_graph0,16,0.2,uniform,metropolis,2.5,60,62.844395
n16_graph0,16,0.2,uniform,metropolis,2.5,91,62.270585
n16_graph0,16,0.2,uniform,metropolis,2.5,138,61.877587
n16_graph0,16,0.2,uniform,metropolis,2.5,209,61.995847
n16_graph0,16,0.2,uniform,metropolis,2.5,315,62.371008
n16_graph0,16,0.2,uniform,metropolis,2.5,475,62.036905
n16_graph0,16,0.2,uniform,metropolis,2.5,717,62.857696
n16_graph0,16,0.2,uniform,metropolis,2.5,1082,63.073379
n16_graph0,16,0.2,uniform,metropolis,2.5,1632,63.062770
n16_graph0,16,0.2,uniform,metropolis,2.5,2461,63.776453
n16_graph0,16,0.2,uniform,metropolis,2.5,3712,63.779131
n16_graph0,16,0.2,uniform,metropolis,2.5,5600,63.577007
n16_graph0,16,0.2,uniform,metropolis,2.5,8446,63.578574
n16_graph0,16,0.2,uniform,metropolis,2.5,12740,63.390213
n16_graph0,16,0.2,uniform,metropolis,2.5,19215,63.504871
n16_graph0,16,0.2,uniform,metropolis,2.5,28983,63.499139
n16_graph0,16,0.2,uniform,metropolis,2.5,43715,63.491683
n16_graph0,16,0.2,uniform,metropolis,2.5,65935,63.481841
n16_graph0,16,0.2,uniform,metropolis,2.5,99450,63.526654
n16_graph0,16,0.2,uniform,metropolis,2.5,150000,63.520482
n16_graph0,16,0.2,uniform,metropolis,5.0,1,110.290355
n16_graph0,16,0.2,uniform,metropolis,5.0,2,110.852429
n16_graph0,16,0.2,uniform,metropolis,5.0,3,111.137564
n16_graph0,16,0.2,uniform,metropolis,5.0,5,112.150899
n16_graph0,16,0.2,uniform,metropolis,5.0,7,111.953015
n16_graph0,16,0.2,uniform,metropolis,5.0,11,113.077333
n16_graph0,16,0.2,uniform,metropolis,5.0,17,114.408603
n16_graph0,16,0.2,uniform,metropolis,5.0,26,115.500665
n16_graph0,16,0.2,uniform,metropolis,5.0,40,115.423732
n16_graph0,16,0.2,uniform,metropolis,5.0,60,114.844395
n16_graph0,16,0.2,uniform,metropolis,5.0,91,114.270585
n16_graph0,16,0.2,uniform,metropolis,5.0,138,113.877587
n16_graph0,16,0.2,uniform,metropolis,5.0,209,113.995847
n16_graph0,16,0.2,uniform,metropolis,5.0,315,114.371008
n16_graph0,16,0.2,uniform,metropolis,5.0,475,114.036905
n16_graph0,16,0.2,uniform,metropolis,5.0,717,114.857696
n16_graph0,16,0.2,uniform,metropolis,5.0,1082,115.073379
n16_graph0,16,0.2,uniform,metropolis,5.0,1632,115.062770
n16_graph0,16,0.2,uniform,metropolis,5.0,2461,115.776453
n16_graph0,16,0.2,uniform,metropolis,5.0,3712,115.779131
n16_graph0,16,0.2,uniform,metropolis,5.0,5600,115.577007
n16_graph0,16,0.2,uniform,metropolis,5.0,8446,115.578574
n16_graph0,16,0.2,uniform,metropolis,5.0,12740,115.390213
n16_graph0,16,0.2,uniform,metropolis,5.0,19215,115.504871
n16_graph0,16,0.2,uniform,metropolis,5.0,28983,115.499139
n16_graph0,16,0.2,uniform,metropolis,5.0,43715,115.491683
n16_graph0,16,0.2,uniform,metropolis,5.0,65935,115.481841
n16_graph0,16,0.2,uniform,metropolis,5.0,99450,115.526654
n16_graph0,16,0.2,uniform,metropolis,5.0,150000,115.520482
n16_graph0,16,0.2,uniform,glauber,0.1,1,11.410355
n16_graph0,16,0.2,uniform,glauber,0.1,2,11.410355
n16_graph0,16,0.2,uniform,glauber,0.1,3,11.466581
n16_graph0,16,0.2,uniform,glauber,0.1,5,11.285934
n16_graph0,16,0.2,uniform,glauber,0.1,7,11.214632
n16_graph0,16,0.2,uniform,glauber,0.1,11,11.166404
n16_graph0,16,0.2,uniform,glauber,0.1,17,11.151278
n16_graph0,16,0.2,uniform,glauber,0.1,26,11.129404
n16_graph0,16,0.2,uniform,glauber,0.1,40,11.134987
n16_graph0,16,0.2,uniform,glauber,0.1,60,10.968085
n16_graph0,16,0.2,uniform,glauber,0.1,91,11.012671
n16_graph0,16,0.2,uniform,glauber,0.1,138,11.089834
n16_graph0,16,0.2,uniform,glauber,0.1,209,11.127640
n16_graph0,16,0.2,uniform,glauber,0.1,315,11.121591
n16_graph0,16,0.2,uniform,glauber,0.1,475,11.259181
n16_graph0,16,0.2,uniform,glauber,0.1,717,11.356340
n16_graph0,16,0.2,uniform,glauber,0.1,1082,11.295441
n16_graph0,16,0.2,uniform,glauber,0.1,1632,11.239314
n16_graph0,16,0.2,uniform,glauber,0.1,2461,11.270866
n16_graph0,16,0.2,uniform,glauber,0.1,3712,11.265364
n16_graph0,16,0.2,uniform,glauber,0.1,5600,11.244155
n16_graph0,16,0.2,uniform,glauber,0.1,8446,11.242019
n16_graph0,16,0.2,uniform,glauber,0.1,12740,11.244640
n16_graph0,16,0.2,uniform,glauber,0.1,19215,11.236776
n16_graph0,16,0.2,uniform,glauber,0.1,28983,11.217367
n16_graph0,16,0.2,uniform,glauber,0.1,43715,11.207334
n16_graph0,16,0.2,uniform,glauber,0.1,65935,11.210878
n16_graph0,16,0.2,uniform,glauber,0.1,99450,11.221233
n16_graph0,16,0.2,uniform,glauber,0.1,150000,11.218125
n16_graph0,16,0.2,uniform,glauber,0.2,1,11.170355
n16_graph0,16,0.2,uniform,glauber,0.2,2,11.253551
n16_graph0,16,0.2,uniform,glauber,0.2,3,11.336040
n16_graph0,16,0.2,uniform,glauber,0.2,5,11.175917
n16_graph0,16,0.2,uniform,glauber,0.2,7,11.113283
n16_graph0,16,0.2,uniform,glauber,0.2,11,11.168163
n16_graph0,16,0.2,uniform,glauber,0.2,17,11.219321
n16_graph0,16,0.2,uniform,glauber,0.2,26,11.374177
n16_graph0,16,0.2,uniform,glauber,0.2,40,11.295236
n16_graph0,16,0.2,uniform,glauber,0.2,60,10.991430
n16_graph0,16,0.2,uniform,glauber,0.2,91,11.040491
n16_graph0,16,0.2,uniform,glauber,0.2,138,11.219939
n16_graph0,16,0.2,uniform,glauber,0.2,209,11.521282
n16_graph0,16,0.2,uniform,glauber,0.2,315,11.528106
n16_graph0,16,0.2,uniform,glauber,0.2,475,11.660673
n16_graph0,16,0.2,uniform,glauber,0.2,717,11.712680
n16_graph0,16,0.2,uniform,glauber,0.2,1082,11.713711
n16_graph0,16,0.2,uniform,glauber,0.2,1632,11.656125
n16_graph0,16,0.2,uniform,glauber,0.2,2461,11.670069
n16_graph0,16,0.2,uniform,glauber,0.2,3712,11.677689
n16_graph0,16,0.2,uniform,glauber,0.2,5600,11.669473
n16_graph0,16,0.2,uniform,glauber,0.2,8446,11.659207
n16_graph0,16,0.2,uniform,glauber,0.2,12740,11.691376
n16_graph0,16,0.2,uniform,glauber,0.2,19215,11.663261
n16_graph0,16,0.2,uniform,glauber,0.2,28983,11.640741
n16_graph0,16,0.2,uniform,glauber,0.2,43715,11.629191
n16_graph0,16,0.2,uniform,glauber,0.2,65935,11.620518
n16_graph0,16,0.2,uniform,glauber,0.2,99450,11.626344
n16_graph0,16,0.2,uniform,glauber,0.2,150000,11.617078
n16_graph0,16,0.2,uniform,glauber,0.3,1,12.130355
n16_graph0,16,0.2,uniform,glauber,0.3,2,11.943901
n16_graph0,16,0.2,uniform,glauber,0.3,3,11.861185
n16_graph0,16,0.2,uniform,glauber,0.3,5,11.748598
n16_graph0,16,0.2,uniform,glauber,0.3,7,11.705665
n16_graph0,16,0.2,uniform,glauber,0.3,11,11.636965
n16_graph0,16,0.2,uniform,glauber,0.3,17,11.659449
n16_graph0,16,0.2,uniform,glauber,0.3,26,12.156612
n16_graph0,16,0.2,uniform,glauber,0.3,40,12.203435
n16_graph0,16,0.2,uniform,glauber,0.3,60,11.864877
n16_graph0,16,0.2,uniform,glauber,0.3,91,11.817960
n16_graph0,16,0.2,uniform,glauber,0.3,138,12.028475
n16_graph0,16,0.2,uniform,glauber,0.3,209,12.260125
n16_graph0,16,0.2,uniform,glauber,0.3,315,12.386946
n16_graph0,16,0.2,uniform,glauber,0.3,475,12.551610
n16_graph0,16,0.2,uniform,glauber,0.3,717,12.481489
