graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,1.0,ground,glauber,0.2,43715,12.174014
n16_graph0,16,1.0,ground,glauber,0.2,65935,12.170892
n16_graph0,16,1.0,ground,glauber,0.2,99450,12.200862
n16_graph0,16,1.0,ground,glauber,0.2,150000,12.198804
n16_graph0,16,1.0,ground,glauber,0.3,1,13.490355
n16_graph0,16,1.0,ground,glauber,0.3,2,13.930091
n16_graph0,16,1.0,ground,glauber,0.3,3,13.941113
n16_graph0,16,1.0,ground,glauber,0.3,5,13.664579
n16_graph0,16,1.0,ground,glauber,0.3,7,13.490828
n16_graph0,16,1.0,ground,glauber,0.3,11,13.519923
n16_graph0,16,1.0,ground,glauber,0.3,17,13.689607
n16_graph0,16,1.0,ground,glauber,0.3,26,13.907539
n16_graph0,16,1.0,ground,glauber,0.3,40,13.288599
n16_graph0,16,1.0,ground,glauber,0.3,60,14.186394
n16_graph0,16,1.0,ground,glauber,0.3,91,14.449612
n16_graph0,16,1.0,ground,glauber,0.3,138,14.057784
n16_graph0,16,1.0,ground,glauber,0.3,209,13.737663
n16_graph0,16,1.0,ground,glauber,0.3,315,13.664359
n16_graph0,16,1.0,ground,glauber,0.3,475,14.001804
n16_graph0,16,1.0,ground,glauber,0.3,717,13.690804
n16_graph0,16,1.0,ground,glauber,0.3,1082,13.709199
n16_graph0,16,1.0,ground,glauber,0.3,1632,14.034935
n16_graph0,16,1.0,ground,glauber,0.3,2461,13.892329
n16_graph0,16,1.0,ground,glauber,0.3,3712,13.864725
n16_graph0,16,1.0,ground,glauber,0.3,5600,13.854591
n16_graph0,16,1.0,ground,glauber,0.3,8446,13.898005
n16_graph0,16,1.0,ground,glauber,0.3,12740,13.946022
n16_graph0,16,1.0,ground,glauber,0.3,19215,13.871675
n16_graph0,16,1.0,ground,glauber,0.3,28983,13.942288
n16_graph0,16,1.0,ground,glauber,0.3,43715,13.995972
n16_graph0,16,1.0,ground,glauber,0.3,65935,13.961903
n16_graph0,16,1.0,ground,glauber,0.3,99450,14.008481
n16_graph0,16,1.0,ground,glauber,0.3,150000,13.989719
n16_graph0,16,1.0,ground,glauber,0.5,1,19.890355
n16_graph0,16,1.0,ground,glauber,0.5,2,20.008045
n16_graph0,16,1.0,ground,glauber,0.5,3,19.883648
n16_graph0,16,1.0,ground,glauber,0.5,5,19.483801
n16_graph0,16,1.0,ground,glauber,0.5,7,19.252162
n16_graph0,16,1.0,ground,glauber,0.5,11,19.225555
n16_graph0,16,1.0,ground,glauber,0.5,17,19.108171
n16_graph0,16,1.0,ground,glauber,0.5,26,19.781934
n16_graph0,16,1.0,ground,glauber,0.5,40,19.070161
n16_graph0,16,1.0,ground,glauber,0.5,60,19.772189
n16_graph0,16,1.0,ground,glauber,0.5,91,19.782533
n16_graph0,16,1.0,ground,glauber,0.5,138,19.528492
n16_graph0,16,1.0,ground,glauber,0.5,209,19.928785
n16_graph0,16,1.0,ground,glauber,0.5,315,19.783865
n16_graph0,16,1.0,ground,glauber,0.5,475,19.945366
n16_graph0,16,1.0,ground,glauber,0.5,717,19.984689
n16_graph0,16,1.0,ground,glauber,0.5,1082,20.147432
n16_graph0,16,1.0,ground,glauber,0.5,1632,20.424476
n16_graph0,16,1.0,ground,glauber,0.5,2461,20.050438
n16_graph0,16,1.0,ground,glauber,0.5,3712,20.111617
n16_graph0,16,1.0,ground,glauber,0.5,5600,20.006879
n16_graph0,16,1.0,ground,glauber,0.5,8446,19.997315
n16_graph0,16,1.0,ground,glauber,0.5,12740,20.089402
n16_graph0,16,1.0,ground,glauber,0.5,19215,19.949201
n16_graph0,16,1.0,ground,glauber,0.5,28983,20.117767
n16_graph0,16,1.0,ground,glauber,0.5,43715,20.231550
n16_graph0,16,1.0,ground,glauber,0.5,65935,20.234508
n16_graph0,16,1.0,ground,glauber,0.5,99450,20.302286
n16_graph0,16,1.0,ground,glauber,0.5,150000,20.272400
n16_graph0,16,1.0,ground,glauber,0.8,1,31.890355
n16_graph0,16,1.0,ground,glauber,0.8,2,32.008045
n16_graph0,16,1.0,ground,glauber,0.8,3,31.883648
n16_graph0,16,1.0,ground,glauber,0.8,5,31.483801
n16_graph0,16,1.0,ground,glauber,0.8,7,31.252162
n16_graph0,16,1.0,ground,glauber,0.8,11,31.225555
n16_graph0,16,1.0,ground,glauber,0.8,17,31.108171
n16_graph0,16,1.0,ground,glauber,0.8,26,31.781934
n16_graph0,16,1.0,ground,glauber,0.8,40,31.047167
n16_graph0,16,1.0,ground,glauber,0.8,60,31.642948
n16_graph0,16,1.0,ground,glauber,0.8,91,31.583149
n16_graph0,16,1.0,ground,glauber,0.8,138,31.401567
n16_graph0,16,1.0,ground,glauber,0.8,209,31.501481
n16_graph0,16,1.0,ground,glauber,0.8,315,31.475492
n16_graph0,16,1.0,ground,glauber,0.8,475,31.749487
n16_graph0,16,1.0,ground,glauber,0.8,717,31.708363
n16_graph0,16,1.0,ground,glauber,0.8,1082,31.843680
n16_graph0,16,1.0,ground,glauber,0.8,1632,32.126742
n16_graph0,16,1.0,ground,glauber,0.8,2461,31.796889
n16_graph0,16,1.0,ground,glauber,0.8,3712,31.840783
n16_graph0,16,1.0,ground,glauber,0.8,5600,31.694691
n16_graph0,16,1.0,ground,glauber,0.8,8446,31.682524
n16_graph0,16,1.0,ground,glauber,0.8,12740,31.795415
n16_graph0,16,1.0,ground,glauber,0.8,19215,31.643262
n16_graph0,16,1.0,ground,glauber,0.8,28983,31.813149
n16_graph0,16,1.0,ground,glauber,0.8,43715,31.940750
n16_graph0,16,1.0,ground,glauber,0.8,65935,31.941357
n16_graph0,16,1.0,ground,glauber,0.8,99450,31.994441
n16_graph0,16,1.0,ground,glauber,0.8,150000,31.958870
n16_graph0,16,1.0,ground,glauber,1.0,1,39.890355
n16_graph0,16,1.0,ground,glauber,1.0,2,40.008045
n16_graph0,16,1.0,ground,glauber,1.0,3,39.883648
n16_graph0,16,1.0,ground,glauber,1.0,5,39.483801
n16_graph0,16,1.0,ground,glauber,1.0,7,39.252162
n16_graph0,16,1.0,ground,glauber,1.0,11,39.225555
n16_graph0,16,1.0,ground,glauber,1.0,17,39.108171
n16_graph0,16,1.0,ground,glauber,1.0,26,39.781934
n16_graph0,16,1.0,ground,glauber,1.0,40,39.047167
n16_graph0,16,1.0,ground,glauber,1.0,60,39.642948
n16_graph0,16,1.0,ground,glauber,1.0,91,39.583149
n16_graph0,16,1.0,ground,glauber,1.0,138,39.401567
n16_graph0,16,1.0,ground,glauber,1.0,209,39.501481
n16_graph0,16,1.0,ground,glauber,1.0,315,39.444616
n16_graph0,16,1.0,ground,glauber,1.0,475,39.690663
n16_graph0,16,1.0,ground,glauber,1.0,717,39.658146
n16_graph0,16,1.0,ground,glauber,1.0,1082,39.810686
n16_graph0,16,1.0,ground,glauber,1.0,1632,40.097465
n16_graph0,16,1.0,ground,glauber,1.0,2461,39.773595
n16_graph0,16,1.0,ground,glauber,1.0,3712,39.821462
n16_graph0,16,1.0,ground,glauber,1.0,5600,39.678745
n16_graph0,16,1.0,ground,glauber,1.0,8446,39.666905
n16_graph0,16,1.0,ground,glauber,1.0,12740,39.778865
n16_graph0,16,1.0,ground,glauber,1.0,19215,39.623422
n16_graph0,16,1.0,ground,glauber,1.0,28983,39.795252
n16_graph0,16,1.0,ground,glauber,1.0,43715,39.922309
n16_graph0,16,1.0,ground,glauber,1.0,65935,39.922307
n16_graph0,16,1.0,ground,glauber,1.0,99450,39.972660
n16_graph0,16,1.0,ground,glauber,1.0,150000,39.936857
n16_graph0,16,1.0,ground,glauber,1.3,1,51.890355
n16_graph0,16,1.0,ground,glauber,1.3,2,52.008045
n16_graph0,16,1.0,ground,glauber,1.3,3,51.883648
n16_graph0,16,1.0,ground,glauber,1.3,5,51.483801
n16_graph0,16,1.0,ground,glauber,1.3,7,51.252162
n16_graph0,16,1.0,ground,glauber,1.3,11,51.225555
n16_graph0,16,1.0,ground,glauber,1.3,17,51.108171
n16_graph0,16,1.0,ground,glauber,1.3,26,51.781934
n16_graph0,16,1.0,ground,glauber,1.3,40,51.047167
n16_graph0,16,1.0,ground,glauber,1.3,60,51.642948
n16_graph0,16,1.0,ground,glauber,1.3,91,51.583149
n16_graph0,16,1.0,ground,glauber,1.3,138,51.401567
n16_graph0,16,1.0,ground,glauber,1.3,209,51.501481
n16_graph0,16,1.0,ground,glauber,1.3,315,51.444616
n16_graph0,16,1.0,ground,glauber,1.3,475,51.690663
n16_graph0,16,1.0,ground,glauber,1.3,717,51.658146
n16_graph0,16,1.0,ground,glauber,1.3,1082,51.810686
n16_graph0,16,1.0,ground,glauber,1.3,1632,52.094116
n16_graph0,16,1.0,ground,glauber,1.3,2461,51.744732
n16_graph0,16,1.0,ground,glauber,1.3,3712,51.802420
n16_graph0,16,1.0,ground,glauber,1.3,5600,51.666164
n16_graph0,16,1.0,ground,glauber,1.3,8446,51.655420
n16_graph0,16,1.0,ground,glauber,1.3,12740,51.771266
n16_graph0,16,1.0,ground,glauber,1.3,19215,51.617724
n16_graph0,16,1.0,ground,glauber,1.3,28983,51.790565
n16_graph0,16,1.0,ground,glauber,1.3,43715,51.917199
n16_graph0,16,1.0,ground,glauber,1.3,65935,51.915889
n16_graph0,16,1.0,ground,glauber,1.3,99450,51.966293
n16_graph0,16,1.0,ground,glauber,1.3,150000,51.930963
n16_graph0,16,1.0,ground,glauber,1.8,1,71.890355
n16_graph0,16,1.0,ground,glauber,1.8,2,72.008045
n16_graph0,16,1.0,ground,glauber,1.8,3,71.883648
n16_graph0,16,1.0,ground,glauber,1.8,5,71.483801
n16_graph0,16,1.0,ground,glauber,1.8,7,71.252162
n16_graph0,16,1.0,ground,glauber,1.8,11,71.225555
n16_graph0,16,1.0,ground,glauber,1.8,17,71.108171
n16_graph0,16,1.0,ground,glauber,1.8,26,71.781934
n16_graph0,16,1.0,ground,glauber,1.8,40,71.047167
n16_graph0,16,1.0,ground,glauber,1.8,60,71.642948
n16_graph0,16,1.0,ground,glauber,1.8,91,71.583149
n16_graph0,16,1.0,ground,glauber,1.8,138,71.401567
n16_graph0,16,1.0,ground,glauber,1.8,209,71.501481
n16_graph0,16,1.0,ground,glauber,1.8,315,71.444616
n16_graph0,16,1.0,ground,glauber,1.8,475,71.690663
n16_graph0,16,1.0,ground,glauber,1.8,717,71.658146
n16_graph0,16,1.0,ground,glauber,1.8,1082,71.810686
n16_graph0,16,1.0,ground,glauber,1.8,1632,72.094116
n16_graph0,16,1.0,ground,glauber,1.8,2461,71.744732
n16_graph0,16,1.0,ground,glauber,1.8,3712,71.802420
n16_graph0,16,1.0,ground,glauber,1.8,5600,71.666164
n16_graph0,16,1.0,ground,glauber,1.8,8446,71.655420
n16_graph0,16,1.0,ground,glauber,1.8,12740,71.771266
n16_graph0,16,1.0,ground,glauber,1.8,19215,71.617724
n16_graph0,16,1.0,ground,glauber,1.8,28983,71.790565
n16_graph0,16,1.0,ground,glauber,1.8,43715,71.916727
n16_graph0,16,1.0,ground,glauber,1.8,65935,71.915577
n16_graph0,16,1.0,ground,glauber,1.8,99450,71.965750
n16_graph0,16,1.0,ground,glauber,1.8,150000,71.930544
n16_graph0,16,1.0,ground,glauber,2.5,1,99.890355
n16_graph0,16,1.0,ground,glauber,2.5,2,100.008045
n16_graph0,16,1.0,ground,glauber,2.5,3,99.883648
n16_graph0,16,1.0,ground,glauber,2.5,5,99.483801
n16_graph0,16,1.0,ground,glauber,2.5,7,99.252162
n16_graph0,16,1.0,ground,glauber,2.5,11,99.225555
n16_graph0,16,1.0,ground,glauber,2.5,17,99.108171
n16_graph0,16,1.0,ground,glauber,2.5,26,99.781934
n16_graph0,16,1.0,ground,glauber,2.5,40,99.047167
n16_graph0,16,1.0,ground,glauber,2.5,60,99.642948
n16_graph0,16,1.0,ground,glauber,2.5,91,99.583149
n16_graph0,16,1.0,ground,glauber,2.5,138,99.401567
n16_graph0,16,1.0,ground,glauber,2.5,209,99.501481
n16_graph0,16,1.0,ground,glauber,2.5,315,99.444616
n16_graph0,16,1.0,ground,glauber,2.5,475,99.690663
n16_graph0,16,1.0,ground,glauber,2.5,717,99.658146
n16_graph0,16,1.0,ground,glauber,2.5,1082,99.810686
n16_graph0,16,1.0,ground,glauber,2.5,1632,100.094116
n16_graph0,16,1.0,ground,glauber,2.5,2461,99.744732
n16_graph0,16,1.0,ground,glauber,2.5,3712,99.802420
n16_graph0,16,1.0,ground,glauber,2.5,5600,99.666164
n16_graph0,16,1.0,ground,glauber,2.5,8446,99.655420
n16_graph0,16,1.0,ground,glauber,2.5,12740,99.771266
n16_graph0,16,1.0,ground,glauber,2.5,19215,99.617724
n16_graph0,16,1.0,ground,glauber,2.5,28983,99.790565
n16_graph0,16,1.0,ground,glauber,2.5,43715,99.916727
n16_graph0,16,1.0,ground,glauber,2.5,65935,99.915577
n16_graph0,16,1.0,ground,glauber,2.5,99450,99.965750
n16_graph0,16,1.0,ground,glauber,2.5,150000,99.930544
n16_graph0,16,1.0,ground,glauber,5.0,1,119.890355
n16_graph0,16,1.0,ground,glauber,5.0,2,120.008045
n16_graph0,16,1.0,ground,glauber,5.0,3,119.883648
n16_graph0,16,1.0,ground,glauber,5.0,5,119.483801
n16_graph0,16,1.0,ground,glauber,5.0,7,119.252162
n16_graph0,16,1.0,ground,glauber,5.0,11,119.225555
n16_graph0,16,1.0,ground,glauber,5.0,17,119.108171
n16_graph0,16,1.0,ground,glauber,5.0,26,119.781934
n16_graph0,16,1.0,ground,glauber,5.0,40,119.047167
n16_graph0,16,1.0,ground,glauber,5.0,60,119.642948
n16_graph0,16,1.0,ground,glauber,5.0,91,119.583149
n16_graph0,16,1.0,ground,glauber,5.0,138,119.401567
n16_graph0,16,1.0,ground,glauber,5.0,209,119.501481
n16_graph0,16,1.0,ground,glauber,5.0,315,119.444616
n16_graph0,16,1.0,ground,glauber,5.0,475,119.690663
n16_graph0,16,1.0,ground,glauber,5.0,717,119.658146
n16_graph0,16,1.0,ground,glauber,5.0,1082,119.810686
n16_graph0,16,1.0,ground,glauber,5.0,1632,120.094116
n16_graph0,16,1.0,ground,glauber,5.0,2461,119.744732
n16_graph0,16,1.0,ground,glauber,5.0,3712,119.802420
n16_graph0,16,1.0,ground,glauber,5.0,5600,119.666164
n16_graph0,16,1.0,ground,glauber,5.0,8446,119.655420
n16_graph0,16,1.0,ground,glauber,5.0,12740,119.771266
n16_graph0,16,1.0,ground,glauber,5.0,19215,119.617724
n16_graph0,16,1.0,ground,glauber,5.0,28983,119.790565
n16_graph0,16,1.0,ground,glauber,5.0,43715,119.915926
n16_graph0,16,1.0,ground,glauber,5.0,65935,198.656286
n16_graph0,16,1.0,ground,glauber,5.0,99450,199.321771
n16_graph0,16,1.0,ground,glauber,5.0,150000,199.552509
n16_graph0,16,1.0,uniform,metropolis,0.1,1,10.290355
n16_graph0,16,1.0,uniform,metropolis,0.1,2,10.510223
n16_graph0,16,1.0,uniform,metropolis,0.1,3,10.573941
n16_graph0,16,1.0,uniform,metropolis,0.1,5,10.548939
n16_graph0,16,1.0,uniform,metropolis,0.1,7,10.481621
n16_graph0,16,1.0,uniform,metropolis,0.1,11,10.467317
n16_graph0,16,1.0,uniform,metropolis,0.1,17,10.932163
n16_graph0,16,1.0,uniform,metropolis,0.1,26,11.010275
n16_graph0,16,1.0,uniform,metropolis,0.1,40,11.045999
n16_graph0,16,1.0,uniform,metropolis,0.1,60,11.044875
n16_graph0,16,1.0,uniform,metropolis,0.1,91,11.065054
n16_graph0,16,1.0,uniform,metropolis,0.1,138,11.190500
n16_graph0,16,1.0,uniform,metropolis,0.1,209,11.368863
n16_graph0,16,1.0,uniform,metropolis,0.1,315,11.385598
n16_graph0,16,1.0,uniform,metropolis,0.1,475,11.422128
n16_graph0,16,1.0,uniform,metropolis,0.1,717,11.421446
n16_graph0,16,1.0,uniform,metropolis,0.1,1082,11.467542
n16_graph0,16,1.0,uniform,metropolis,0.1,1632,11.415041
n16_graph0,16,1.0,uniform,metropolis,0.1,2461,11.385781
n16_graph0,16,1.0,uniform,metropolis,0.1,3712,11.371487
n16_graph0,16,1.0,uniform,metropolis,0.1,5600,11.336377
n16_graph0,16,1.0,uniform,metropolis,0.1,8446,11.364369
n16_graph0,16,1.0,uniform,metropolis,0.1,12740,11.371517
n16_graph0,16,1.0,uniform,metropolis,0.1,19215,11.349210
n16_graph0,16,1.0,uniform,metropolis,0.1,28983,11.333805
n16_graph0,16,1.0,uniform,metropolis,0.1,43715,11.324375
n16_graph0,16,1.0,uniform,metropolis,0.1,65935,11.311657
n16_graph0,16,1.0,uniform,metropolis,0.1,99450,11.317646
n16_graph0,16,1.0,uniform,metropolis,0.1,150000,11.316037
n16_graph0,16,1.0,uniform,metropolis,0.2,1,10.690355
n16_graph0,16,1.0,uniform,metropolis,0.2,2,11.130091
n16_graph0,16,1.0,uniform,metropolis,0.2,3,11.426579
n16_graph0,16,1.0,uniform,metropolis,0.2,5,11.244197
n16_graph0,16,1.0,uniform,metropolis,0.2,7,11.101028
n16_graph0,16,1.0,uniform,metropolis,0.2,11,11.381107
n16_graph0,16,1.0,uniform,metropolis,0.2,17,12.354956
n16_graph0,16,1.0,uniform,metropolis,0.2,26,12.804582
n16_graph0,16,1.0,uniform,metropolis,0.2,40,12.828601
n16_graph0,16,1.0,uniform,metropolis,0.2,60,12.584777
n16_graph0,16,1.0,uniform,metropolis,0.2,91,12.337589
n16_graph0,16,1.0,uniform,metropolis,0.2,138,12.193220
n16_graph0,16,1.0,uniform,metropolis,0.2,209,12.462148
n16_graph0,16,1.0,uniform,metropolis,0.2,315,12.261010
n16_graph0,16,1.0,uniform,metropolis,0.2,475,12.402471
n16_graph0,16,1.0,uniform,metropolis,0.2,717,12.234852
n16_graph0,16,1.0,uniform,metropolis,0.2,1082,12.403924
n16_graph0,16,1.0,uniform,metropolis,0.2,1632,12.391278
n16_graph0,16,1.0,uniform,metropolis,0.2,2461,12.332638
n16_graph0,16,1.0,uniform,metropolis,0.2,3712,12.296257
n16_graph0,16,1.0,uniform,metropolis,0.2,5600,12.222992
n16_graph0,16,1.0,uniform,metropolis,0.2,8446,12.253941
n16_graph0,16,1.0,uniform,metropolis,0.2,12740,12.292210
n16_graph0,16,1.0,uniform,metropolis,0.2,19215,12.211290
n16_graph0,16,1.0,uniform,metropolis,0.2,28983,12.173363
n16_graph0,16,1.0,uniform,metropolis,0.2,43715,12.175641
n16_graph0,16,1.0,uniform,metropolis,0.2,65935,12.133330
n16_graph0,16,1.0,uniform,metropolis,0.2,99450,12.139458
n16_graph0,16,1.0,uniform,metropolis,0.2,150000,12.152420
n16_graph0,16,1.0,uniform,metropolis,0.3,1,12.290355
n16_graph0,16,1.0,uniform,metropolis,0.3,2,12.730091
n16_graph0,16,1.0,uniform,metropolis,0.3,3,13.026579
n16_graph0,16,1.0,uniform,metropolis,0.3,5,13.063419
n16_graph0,16,1.0,uniform,metropolis,0.3,7,13.123175
n16_graph0,16,1.0,uniform,metropolis,0.3,11,13.423909
n16_graph0,16,1.0,uniform,metropolis,0.3,17,14.248416
n16_graph0,16,1.0,uniform,metropolis,0.3,26,14.763466
n16_graph0,16,1.0,uniform,metropolis,0.3,40,14.871642
n16_graph0,16,1.0,uniform,metropolis,0.3,60,14.282846
n16_graph0,16,1.0,uniform,metropolis,0.3,91,13.849792
n16_graph0,16,1.0,uniform,metropolis,0.3,138,14.062246
n16_graph0,16,1.0,uniform,metropolis,0.3,209,14.330366
n16_graph0,16,1.0,uniform,metropolis,0.3,315,13.897920
n16_graph0,16,1.0,uniform,metropolis,0.3,475,13.905528
n16_graph0,16,1.0,uniform,metropolis,0.3,717,13.926027
n16_graph0,16,1.0,uniform,metropolis,0.3,1082,14.281661
n16_graph0,16,1.0,uniform,metropolis,0.3,1632,14.282452
n16_graph0,16,1.0,uniform,metropolis,0.3,2461,14.175857
n16_graph0,16,1.0,uniform,metropolis,0.3,3712,14.185924
n16_graph0,16,1.0,uniform,metropolis,0.3,5600,14.123001
n16_graph0,16,1.0,uniform,metropolis,0.3,8446,14.083723
n16_graph0,16,1.0,uniform,metropolis,0.3,12740,14.155075
n16_graph0,16,1.0,uniform,metropolis,0.3,19215,14.077732
n16_graph0,16,1.0,uniform,metropolis,0.3,28983,14.019389
n16_graph0,16,1.0,uniform,metropolis,0.3,43715,13.996873
n16_graph0,16,1.0,uniform,metropolis,0.3,65935,13.950441
n16_graph0,16,1.0,uniform,metropolis,0.3,99450,13.957460
n16_graph0,16,1.0,uniform,metropolis,0.3,150000,13.985481
n16_graph0,16,1.0,uniform,metropolis,0.5,1,17.090355
n16_graph0,16,1.0,uniform,metropolis,0.5,2,17.530091
n16_graph0,16,1.0,uniform,metropolis,0.5,3,17.623781
n16_graph0,16,1.0,uniform,metropolis,0.5,5,17.202084
n16_graph0,16,1.0,uniform,metropolis,0.5,7,16.956468
n16_graph0,16,1.0,uniform,metropolis,0.5,11,16.817885
n16_graph0,16,1.0,uniform,metropolis,0.5,17,17.239809
n16_graph0,16,1.0,uniform,metropolis,0.5,26,17.712923
n16_graph0,16,1.0,uniform,metropolis,0.5,40,18.535087
n16_graph0,16,1.0,uniform,metropolis,0.5,60,18.860367
n16_graph0,16,1.0,uniform,metropolis,0.5,91,20.314010
n16_graph0,16,1.0,uniform,metropolis,0.5,138,20.382639
n16_graph0,16,1.0,uniform,metropolis,0.5,209,20.717640
n16_graph0,16,1.0,uniform,metropolis,0.5,315,20.766298
n16_graph0,16,1.0,uniform,metropolis,0.5,475,20.651010
n16_graph0,16,1.0,uniform,metropolis,0.5,717,20.339230
n16_graph0,16,1.0,uniform,metropolis,0.5,1082,20.350142
n16_graph0,16,1.0,uniform,metropolis,0.5,1632,20.443263
n16_graph0,16,1.0,uniform,metropolis,0.5,2461,20.314039
n16_graph0,16,1.0,uniform,metropolis,0.5,3712,20.483369
n16_graph0,16,1.0,uniform,metropolis,0.5,5600,20.514199
n16_graph0,16,1.0,uniform,metropolis,0.5,8446,20.526977
n16_graph0,16,1.0,uniform,metropolis,0.5,12740,20.591839
n16_graph0,16,1.0,uniform,metropolis,0.5,19215,20.447411
n16_graph0,16,1.0,uniform,metropolis,0.5,28983,20.441978
n16_graph0,16,1.0,uniform,metropolis,0.5,43715,20.377246
n16_graph0,16,1.0,uniform,metropolis,0.5,65935,20.314396
n16_graph0,16,1.0,uniform,metropolis,0.5,99450,20.306196
n16_graph0,16,1.0,uniform,metropolis,0.5,150000,20.354018
n16_graph0,16,1.0,uniform,metropolis,0.8,1,29.090355
n16_graph0,16,1.0,uniform,metropolis,0.8,2,29.530091
n16_graph0,16,1.0,uniform,metropolis,0.8,3,29.623781
n16_graph0,16,1.0,uniform,metropolis,0.8,5,29.202084
n16_graph0,16,1.0,uniform,metropolis,0.8,7,28.956468
n16_graph0,16,1.0,uniform,metropolis,0.8,11,28.817885
n16_graph0,16,1.0,uniform,metropolis,0.8,17,29.239809
n16_graph0,16,1.0,uniform,metropolis,0.8,26,29.712923
n16_graph0,16,1.0,uniform,metropolis,0.8,40,30.535087
n16_graph0,16,1.0,uniform,metropolis,0.8,60,30.860367
n16_graph0,16,1.0,uniform,metropolis,0.8,91,32.208737
n16_graph0,16,1.0,uniform,metropolis,0.8,138,32.314478
n16_graph0,16,1.0,uniform,metropolis,0.8,209,32.668600
n16_graph0,16,1.0,uniform,metropolis,0.8,315,32.719011
n16_graph0,16,1.0,uniform,metropolis,0.8,475,32.357872
n16_graph0,16,1.0,uniform,metropolis,0.8,717,32.109690
n16_graph0,16,1.0,uniform,metropolis,0.8,1082,32.103120
n16_graph0,16,1.0,uniform,metropolis,0.8,1632,32.187504
n16_graph0,16,1.0,uniform,metropolis,0.8,2461,32.069292
n16_graph0,16,1.0,uniform,metropolis,0.8,3712,32.209885
n16_graph0,16,1.0,uniform,metropolis,0.8,5600,32.223600
n16_graph0,16,1.0,uniform,metropolis,0.8,8446,32.215469
n16_graph0,16,1.0,uniform,metropolis,0.8,12740,32.281010
n16_graph0,16,1.0,uniform,metropolis,0.8,19215,32.103582
n16_graph0,16,1.0,uniform,metropolis,0.8,28983,32.082767
n16_graph0,16,1.0,uniform,metropolis,0.8,43715,32.027883
n16_graph0,16,1.0,uniform,metropolis,0.8,65935,31.974815
n16_graph0,16,1.0,uniform,metropolis,0.8,99450,31.970699
n16_graph0,16,1.0,uniform,metropolis,0.8,150000,32.020171
n16_graph0,16,1.0,uniform,metropolis,1.0,1,37.090355
n16_graph0,16,1.0,uniform,metropolis,1.0,2,37.530091
n16_graph0,16,1.0,uniform,metropolis,1.0,3,37.623781
n16_graph0,16,1.0,uniform,metropolis,1.0,5,37.202084
n16_graph0,16,1.0,uniform,metropolis,1.0,7,36.956468
n16_graph0,16,1.0,uniform,metropolis,1.0,11,36.817885
n16_graph0,16,1.0,uniform,metropolis,1.0,17,37.088007
n16_graph0,16,1.0,uniform,metropolis,1.0,26,37.253495
n16_graph0,16,1.0,uniform,metropolis,1.0,40,38.150539
n16_graph0,16,1.0,uniform,metropolis,1.0,60,38.621059
n16_graph0,16,1.0,uniform,metropolis,1.0,91,40.057535
n16_graph0,16,1.0,uniform,metropolis,1.0,138,40.217379
n16_graph0,16,1.0,uniform,metropolis,1.0,209,40.605555
n16_graph0,16,1.0,uniform,metropolis,1.0,315,40.677628
n16_graph0,16,1.0,uniform,metropolis,1.0,475,40.270514
n16_graph0,16,1.0,uniform,metropolis,1.0,717,40.052677
n16_graph0,16,1.0,uniform,metropolis,1.0,1082,40.065705
n16_graph0,16,1.0,uniform,metropolis,1.0,1632,40.162856
